# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	3627205560.4392443
7010.0	3769292639.9197273
7020.0	4039450792.0376544
7030.0	4376174056.5778885
7040.0	4589987439.896687
7050.0	5137588153.309688
7060.0	3190304983.2979474
7070.0	3482988334.3364925
7080.0	3869066057.7358937
7090.0	2935541064.829419
7100.0	2711391422.7481823
7110.0	3145101382.9751573
7120.0	3447767672.6646185
7130.0	2171849027.142837
7140.0	2228482090.3325467
7150.0	2508203844.3682575
7160.0	2686263330.192436
7170.0	2728654914.9424686
7180.0	2962365216.571673
7190.0	3198404530.3572674
7200.0	3014485435.921057
7210.0	2776837471.590253
7220.0	3236458685.8530517
7230.0	3432246084.3168764
7240.0	3651359280.8241525
7250.0	3793567335.55611
7260.0	4203028120.398965
7270.0	4337523422.694581
7280.0	4367808841.548825
7290.0	4685476327.865085
7300.0	4872792860.277772
7310.0	5113169361.902279
7320.0	5244183369.239316
7330.0	5210632777.713074
7340.0	5726386740.559223
7350.0	5737612650.015104
7360.0	5663934184.007604
7370.0	6046390214.451051
7380.0	6251063473.611558
7390.0	6290706141.7192135
7400.0	6285428731.949992
7410.0	6446615018.360644
7420.0	6420252752.535133
7430.0	6573617371.117337
7440.0	6629277928.9566965
7450.0	6531064575.14047
7460.0	6555538308.319725
7470.0	6728683308.496037
7480.0	6804110347.421031
7490.0	6711952408.050053
7500.0	6670761711.538794
7510.0	6764240593.225113
7520.0	6882186576.323179
7530.0	6864474600.485491
7540.0	6909732957.419428
7550.0	6984910832.475879
7560.0	6945362273.510678
7570.0	6887929240.735455
7580.0	6927375207.4161
7590.0	6165025900.017886
7600.0	6022240179.591421
7610.0	6024802750.8063
7620.0	6149069265.7585535
7630.0	5649631243.627695
7640.0	5485248811.686811
7650.0	5665298916.934053
7660.0	5629835224.6428585
7670.0	4248039103.6258984
7680.0	4533374813.918019
7690.0	4815413543.8413105
7700.0	4558880590.605649
7710.0	4732483648.701126
7720.0	4733062834.485299
7730.0	5049042056.976762
7740.0	5355196980.173758
7750.0	4606756119.009359
7760.0	4641826047.850151
7770.0	4930563067.557786
7780.0	4949092376.551891
7790.0	4747814054.646359
7800.0	4998914452.764718
7810.0	5363277852.370083
7820.0	5425804337.468565
7830.0	5028218367.050298
7840.0	5019100509.560035
7850.0	5225037408.888963
7860.0	5383714368.147374
7870.0	5393486909.363315
7880.0	5621662583.603218
7890.0	5752329233.975322
7900.0	5802222618.864199
7910.0	5575162892.635838
7920.0	5572985771.498443
7930.0	5803308936.72871
7940.0	5806164574.852648
7950.0	5797976444.360787
7960.0	6059398994.016503
7970.0	6173483980.924649
7980.0	6158694359.526057
7990.0	6149653685.789698
8000.0	6141593804.74202
8010.0	6322941120.007633
8020.0	6451222298.741365
8030.0	6353185206.005048
8040.0	6576342950.02904
8050.0	6556702344.869814
8060.0	6720958003.059403
8070.0	6600957659.6877365
8080.0	6697328739.807193
8090.0	6794386756.206571
8100.0	6812833416.322657
8110.0	6935356740.290602
8120.0	6938039791.555142
8130.0	7043547903.643817
8140.0	7085438621.335438
8150.0	7101604260.313094
8160.0	7076224341.508341
8170.0	7179642286.10179
8180.0	6997322606.560887
8190.0	6497519576.907369
8200.0	6210257218.402651
8210.0	6684707597.276681
8220.0	6686566303.162486
8230.0	6853954258.523061
8240.0	6848505729.314103
8250.0	6912607623.844135
8260.0	6824854790.622863
8270.0	6963284252.13376
8280.0	6761451243.664192
8290.0	6610232198.56273
8300.0	6591359985.011337
8310.0	6493310997.493026
8320.0	6692631057.74256
8330.0	6445379792.304984
8340.0	6560299577.2748575
8350.0	6477537871.274643
8360.0	6500665870.656238
8370.0	6449102536.024952
8380.0	6259555767.685623
8390.0	6049957396.050712
8400.0	6420619727.648132
8410.0	6511833324.324905
8420.0	6503153155.416156
8430.0	6183853157.24801
8440.0	5592740120.1916685
8450.0	5890234956.909654
8460.0	5756784938.362871
8470.0	5569364781.733003
8480.0	5875948643.066009
8490.0	6010084740.38754
8500.0	5439720471.008488
8510.0	5845918142.562146
8520.0	5627042185.037473
8530.0	5925830464.2427025
8540.0	5333531014.226416
8550.0	5697695943.689824
8560.0	6156203945.418004
8570.0	6182070892.910282
8580.0	6162087607.144989
8590.0	6305485437.673443
8600.0	6318658827.614824
8610.0	6332920875.079093
8620.0	6423759762.395126
8630.0	6504632681.875357
8640.0	6534559987.214752
8650.0	6492158560.272288
8660.0	5815323539.745487
8670.0	6259296635.87249
8680.0	6394294913.230575
8690.0	6070343130.662075
8700.0	6626843814.76695
8710.0	6682843311.633267
8720.0	6659665836.827509
8730.0	6764999508.618303
8740.0	6642661988.569167
8750.0	6789861176.079575
8760.0	6772540346.360886
8770.0	6749323966.281145
8780.0	6720853401.291424
8790.0	6930636707.530814
8800.0	6881350759.517236
8810.0	6533373725.124246
8820.0	6964142695.50368
8830.0	6684484474.345352
8840.0	6909764560.594955
8850.0	6997179849.6073265
8860.0	6535444224.300816
8870.0	6128822934.931523
8880.0	6064615872.717094
8890.0	6117201638.711063
8900.0	6282283671.519793
8910.0	6309607453.676857
8920.0	6398838484.465679
8930.0	6432631369.512008
8940.0	6283121441.754728
8950.0	6192909132.940305
8960.0	6341448639.560399
8970.0	6311321439.826537
8980.0	6384531529.099515
8990.0	6509189747.888551
9000.0	6409118958.607145
9010.0	6558930105.267988
9020.0	6421333872.278958
9030.0	6496708870.382082
9040.0	6619801304.423494
9050.0	6698565399.646975
9060.0	6694287539.5752735
9070.0	6769166935.883827
9080.0	6813262617.953309
9090.0	6534262595.164146
9100.0	6766836886.126757
9110.0	6752587168.529178
9120.0	6876148713.874992
9130.0	6918638494.015021
9140.0	6921937189.749371
9150.0	6953552955.910522
9160.0	6982781385.1148405
9170.0	6972024574.646342
9180.0	6965191812.187533
9190.0	7054577829.338509
9200.0	7029822956.257214
9210.0	6855523418.761006
9220.0	6886065113.8455715
9230.0	6826731947.733194
9240.0	6818271741.852979
9250.0	6767472045.453455
