# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	593586049.9999999
9010.0	994357599.9999999
9020.0	1020224924.9999996
9030.0	645708199.9999998
9040.0	896663299.9999995
9050.0	1162479374.9999995
9060.0	877697599.9999999
9070.0	973022724.9999999
9080.0	1102237649.9999998
9090.0	1136629524.9999998
9100.0	1232832299.9999998
9110.0	1240106324.9999998
9120.0	1466095549.9999995
9130.0	1356055999.9999998
9140.0	1432305299.9999998
9150.0	1131603949.9999995
9160.0	1509463249.9999998
9170.0	1444286249.9999998
9180.0	1493313674.9999995
9190.0	1442544499.9999998
9200.0	952716074.9999998
9210.0	1001173549.9999999
9220.0	1336796874.9999998
9230.0	996269024.9999998
9240.0	939435649.9999998
9250.0	789909899.9999998
9260.0	936608099.9999998
9270.0	766544849.9999999
9280.0	742706874.9999998
9290.0	787402374.9999996
9300.0	648831549.9999999
9310.0	560127499.9999999
9320.0	816418700.0
9330.0	625273649.9999999
9340.0	1124788249.9999998
9350.0	546116724.9999998
9360.0	1000936399.9999996
9370.0	756675924.9999999
9380.0	1246677174.9999998
9390.0	682037424.9999999
9400.0	951721199.9999999
9410.0	1039561074.9999999
9420.0	1032890324.9999998
9430.0	1443589749.9999995
9440.0	756201924.9999999
9450.0	1045057674.9999999
9460.0	849194074.9999998
9470.0	1129494925.0
9480.0	1312248649.9999995
9490.0	1394851349.9999995
9500.0	1054754424.9999995
9510.0	1097671975.0
9520.0	1385205499.9999998
9530.0	1108501999.9999998
9540.0	1206652274.9999998
9550.0	1019401674.9999998
9560.0	1341452024.9999995
9570.0	930462924.9999998
9580.0	1616188299.9999995
9590.0	1505425549.9999995
9600.0	1121088900.0
9610.0	1294297599.9999995
9620.0	1317038699.9999998
9630.0	1352561399.9999998
9640.0	702197374.9999999
9650.0	822378750.0
9660.0	1298171074.9999998
9670.0	1372386149.9999998
9680.0	813873774.9999998
9690.0	916500574.9999998
9700.0	1471855924.9999995
9710.0	1019733349.9999998
9720.0	966176024.9999998
9730.0	1067236000.0
9740.0	1011325299.9999999
9750.0	1103245424.9999998
9760.0	1164106974.9999998
9770.0	1233162849.9999998
9780.0	1150443549.9999998
9790.0	588477674.9999999
9800.0	1366295824.9999998
9810.0	969409724.9999998
9820.0	848587299.9999999
9830.0	846894949.9999998
9840.0	1003492924.9999996
9850.0	1447309999.9999995
9860.0	1619316699.9999993
9870.0	1016634774.9999996
9880.0	1482356374.9999998
9890.0	1273722074.9999998
9900.0	296784274.99999994
9910.0	151261674.99999997
9920.0	141929824.99999994
9930.0	169375499.99999997
9940.0	230098199.99999994
9950.0	289701074.99999994
9960.0	280867100.0
9970.0	271330124.99999994
9980.0	217899924.99999994
9990.0	221030949.99999994
10000.0	260012524.9999999
10010.0	335593049.99999994
10020.0	354022024.9999999
10030.0	595002874.9999999
10040.0	331989999.99999994
10050.0	342994475.0
10060.0	178790399.99999994
10070.0	277325324.99999994
10080.0	412895449.99999994
10090.0	445639924.99999994
10100.0	562272049.9999999
10110.0	450291349.99999994
10120.0	301411399.99999994
10130.0	358969324.99999994
10140.0	288672924.9999999
10150.0	314822949.99999994
10160.0	292029575.0
10170.0	298260749.99999994
10180.0	400078874.99999994
10190.0	305090949.99999994
10200.0	328109675.0
10210.0	456649974.9999998
10220.0	338430499.9999999
10230.0	385535849.99999994
10240.0	517736099.9999999
10250.0	495490024.9999999
10260.0	301958549.99999994
10270.0	418160849.99999994
10280.0	403484274.9999999
10290.0	429085974.9999998
10300.0	321566224.9999999
10310.0	575627799.9999999
10320.0	444284924.99999994
10330.0	519058374.9999999
10340.0	380116799.99999994
10350.0	548802699.9999998
10360.0	619989124.9999999
10370.0	859759774.9999998
10380.0	539552599.9999999
10390.0	568949799.9999999
10400.0	796580549.9999999
10410.0	857439250.0
10420.0	622785074.9999999
10430.0	500236524.9999999
10440.0	734208824.9999999
10450.0	903426899.9999999
10460.0	1138858899.9999998
10470.0	590475350.0
10480.0	630340175.0
10490.0	1258193524.9999998
10500.0	894167349.9999999
10510.0	965282899.9999998
10520.0	704517099.9999999
10530.0	1027251549.9999995
10540.0	1218131299.9999998
10550.0	1347111549.9999995
10560.0	988948099.9999998
10570.0	795016325.0
10580.0	941925849.9999999
10590.0	1004756024.9999998
10600.0	1462885499.9999995
10610.0	1355932499.9999998
10620.0	1017503249.9999998
10630.0	1432613349.9999998
10640.0	1320514699.9999995
10650.0	1095917199.9999995
10660.0	1316115199.9999995
10670.0	933086624.9999998
10680.0	956470049.9999999
10690.0	1291808224.9999995
10700.0	1158895974.9999995
10710.0	811814574.9999998
