# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	343789874.99999994
9010.0	708446274.9999999
9020.0	679639399.9999999
9030.0	473831675.0
9040.0	555514024.9999999
9050.0	748725074.9999998
9060.0	593309674.9999999
9070.0	695262049.9999998
9080.0	931697799.9999999
9090.0	913934049.9999998
9100.0	979135749.9999999
9110.0	984520599.9999998
9120.0	1256411099.9999995
9130.0	1173992899.9999995
9140.0	1088940099.9999998
9150.0	1109371149.9999995
9160.0	1445973999.9999998
9170.0	1357474424.9999998
9180.0	1394143424.9999995
9190.0	1369492924.9999998
9200.0	959942124.9999998
9210.0	894683724.9999999
9220.0	946377299.9999996
9230.0	743617824.9999998
9240.0	590632449.9999999
9250.0	630964075.0
9260.0	701369074.9999998
9270.0	598744599.9999999
9280.0	512613874.99999994
9290.0	557979549.9999998
9300.0	512888474.9999999
9310.0	447021224.9999998
9320.0	531447799.99999994
9330.0	465468299.9999998
9340.0	775434599.9999998
9350.0	446343424.9999999
9360.0	666955924.9999999
9370.0	523183599.9999998
9380.0	800370049.9999999
9390.0	558960099.9999998
9400.0	707315924.9999999
9410.0	786739499.9999999
9420.0	834386649.9999998
9430.0	1044359174.9999999
9440.0	621985924.9999999
9450.0	778256674.9999999
9460.0	706682924.9999999
9470.0	823151999.9999998
9480.0	1056908899.9999996
9490.0	1122265549.9999998
9500.0	890493000.0
9510.0	939751374.9999998
9520.0	1121302674.9999998
9530.0	941891574.9999999
9540.0	1131143099.9999995
9550.0	1039345199.9999999
9560.0	1155742724.9999998
9570.0	893491849.9999998
9580.0	1530930249.9999998
9590.0	1373617749.9999998
9600.0	1063462499.9999995
9610.0	1254556249.9999998
9620.0	1227355849.9999995
9630.0	1436639749.9999998
9640.0	1041057799.9999998
9650.0	1074817400.0
9660.0	1449977499.9999998
9670.0	1516748999.9999995
9680.0	1315765099.9999998
9690.0	1192755749.9999998
9700.0	1631878999.9999995
9710.0	1425057350.0
9720.0	1156162249.9999998
9730.0	1218135449.9999995
9740.0	1053489349.9999998
9750.0	1061014799.9999996
9760.0	1104375774.9999995
9770.0	1192254875.0
9780.0	1182071249.9999998
9790.0	805798774.9999999
9800.0	1421122575.0
9810.0	973176674.9999999
9820.0	850506599.9999998
9830.0	797104949.9999996
9840.0	955785724.9999999
9850.0	1195748250.0
9860.0	1291160424.9999998
9870.0	972789924.9999996
9880.0	1318640899.9999995
9890.0	1229787099.9999995
9900.0	388945699.99999994
9910.0	198409750.0
9920.0	189991299.99999994
9930.0	229937100.0
9940.0	302792550.0
9950.0	352628374.99999994
9960.0	364033449.99999994
