# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	172290599.99999997
9010.0	367838099.99999994
9020.0	304530399.99999994
9030.0	263679649.99999994
9040.0	225624499.9999999
9050.0	321604799.99999994
9060.0	302948249.99999994
9070.0	295779850.0
9080.0	519300199.99999994
9090.0	434084524.9999999
9100.0	413480399.99999994
9110.0	448884774.99999994
9120.0	678302899.9999999
9130.0	587929074.9999999
9140.0	571827224.9999999
9150.0	630493899.9999996
9160.0	732041949.9999999
9170.0	732989674.9999998
9180.0	681569699.9999998
9190.0	722652399.9999998
9200.0	561697774.9999999
9210.0	497161624.9999999
9220.0	406687999.9999999
9230.0	329697374.9999999
9240.0	220686549.99999997
9250.0	313624099.99999994
9260.0	311708649.99999994
9270.0	271828874.9999999
9280.0	204330474.9999999
9290.0	230100874.99999994
9300.0	224213524.99999994
9310.0	206053774.99999997
9320.0	227585024.99999997
9330.0	217584399.99999997
9340.0	346757899.99999994
9350.0	221842274.99999994
9360.0	275041774.99999994
9370.0	232566849.99999997
9380.0	343587049.99999994
9390.0	259531624.99999994
9400.0	318674074.99999994
9410.0	301018449.99999994
9420.0	407295249.9999999
9430.0	408382349.9999999
9440.0	292487074.99999994
9450.0	325565224.99999994
9460.0	346543149.99999994
9470.0	309892124.99999994
9480.0	436241349.9999999
9490.0	530070749.9999999
9500.0	394225599.9999999
9510.0	410730925.0
9520.0	501083999.9999998
9530.0	437872224.9999999
9540.0	503251199.9999999
9550.0	507708450.0
9560.0	512872124.99999994
9570.0	471342899.9999999
9580.0	764432349.9999998
9590.0	665476624.9999999
9600.0	573763275.0
9610.0	648984824.9999998
9620.0	581656124.9999999
9630.0	721131349.9999999
9640.0	586647274.9999999
9650.0	635183975.0
9660.0	784326999.9999998
9670.0	828608649.9999999
9680.0	776081049.9999999
9690.0	730045074.9999999
9700.0	871134199.9999999
9710.0	922900549.9999998
9720.0	722847974.9999998
9730.0	627568124.9999999
9740.0	572030274.9999998
9750.0	563486325.0
9760.0	610657600.0
9770.0	589925150.0
9780.0	495411399.9999999
9790.0	584739424.9999998
9800.0	823847099.9999999
9810.0	513796499.9999999
9820.0	445618499.9999998
9830.0	433850874.99999994
9840.0	563973949.9999999
9850.0	494238724.99999994
9860.0	591378524.9999999
9870.0	487130349.9999999
9880.0	574477349.9999999
9890.0	697259824.9999998
9900.0	387399974.99999994
9910.0	195890524.99999997
9920.0	216664684.9999999
9930.0	242731477.4999999
9940.0	332874592.49999994
9950.0	375627524.99999994
9960.0	412298424.99999994
9970.0	489664624.99999976
9980.0	388284299.9999999
9990.0	303735950.0
10000.0	390675149.9999999
10010.0	349708199.99999994
10020.0	459073049.99999994
10030.0	451201374.9999999
10040.0	339717199.99999994
10050.0	440892849.9999999
10060.0	330388474.9999999
10070.0	270057149.9999999
10080.0	501433174.99999994
10090.0	457532999.9999999
10100.0	489404624.9999999
10110.0	384635149.9999999
10120.0	499568749.9999998
10130.0	659872824.9999999
10140.0	426139424.99999994
10150.0	491267449.9999999
10160.0	490125724.99999994
10170.0	347515799.99999994
10180.0	646456974.9999999
10190.0	404919549.9999999
10200.0	449453099.99999994
10210.0	494758025.0
10220.0	525344299.9999998
10230.0	598150074.9999999
10240.0	679633549.9999999
10250.0	523652874.9999998
10260.0	293544949.9999999
10270.0	331827374.9999999
10280.0	350821074.99999994
10290.0	447899024.9999998
10300.0	381898749.99999994
10310.0	525908750.0
10320.0	376457374.9999998
10330.0	386767524.99999994
10340.0	456083924.9999999
10350.0	453224174.9999998
10360.0	546926074.9999999
10370.0	615162024.9999998
10380.0	560306124.9999999
10390.0	527379924.9999999
10400.0	598232724.9999998
10410.0	667702224.9999999
10420.0	582074249.9999999
10430.0	461648649.9999999
10440.0	519732849.9999999
10450.0	678304174.9999999
10460.0	751913099.9999999
10470.0	456431524.9999998
10480.0	510101274.9999999
10490.0	713587499.9999998
10500.0	701638649.9999999
10510.0	564553749.9999999
10520.0	424781674.9999999
10530.0	914158899.9999996
10540.0	765626724.9999999
10550.0	706620999.9999999
10560.0	579904024.9999999
10570.0	523048325.0
10580.0	725109649.9999999
10590.0	752067374.9999998
10600.0	797123549.9999999
10610.0	559172424.9999999
10620.0	624087425.0
10630.0	703604449.9999999
10640.0	900629249.9999999
10650.0	836123574.9999996
10660.0	822164799.9999998
10670.0	522931824.9999999
10680.0	578386449.9999999
10690.0	844444774.9999998
10700.0	705746900.0
10710.0	644811899.9999999
10720.0	659301324.9999998
10730.0	703567349.9999999
10740.0	943426274.9999995
10750.0	900536249.9999999
10760.0	1148746149.9999998
10770.0	946524074.9999998
10780.0	941282374.9999998
10790.0	1018355449.9999998
10800.0	1125289874.9999995
10810.0	1065031874.9999999
10820.0	1019267524.9999995
