# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	66298774.999999985
9010.0	90251992.49999999
9020.0	86490922.49999997
9030.0	76229590.0
9040.0	75712470.0
9050.0	89269349.99999997
9060.0	83369722.49999999
9070.0	85412599.99999999
9080.0	116890982.49999997
9090.0	105603329.99999997
9100.0	105151222.49999997
9110.0	108508534.99999996
9120.0	149868154.99999997
9130.0	132503239.99999997
9140.0	117445092.49999999
9150.0	136203969.99999997
9160.0	157092899.99999994
9170.0	157311544.99999997
9180.0	148445199.99999997
9190.0	156177012.49999997
9200.0	126875782.49999997
9210.0	114044302.49999997
9220.0	101639184.99999997
9230.0	92862727.49999997
9240.0	77785764.99999997
9250.0	90083282.49999999
9260.0	90355309.99999999
9270.0	82218324.99999999
9280.0	73372717.49999997
9290.0	76004192.49999999
9300.0	78687807.49999999
9310.0	74261974.99999999
9320.0	80194277.49999999
9330.0	76802279.99999997
9340.0	94649542.49999999
9350.0	73399689.99999999
9360.0	86160962.49999999
9370.0	77760949.99999999
9380.0	98095377.49999999
9390.0	84141999.99999997
9400.0	94102777.49999997
9410.0	92221929.99999999
9420.0	105486637.49999997
9430.0	108093522.49999999
9440.0	90254927.49999999
9450.0	96561287.49999999
9460.0	97904054.99999997
9470.0	92326074.99999997
9480.0	112910572.49999997
9490.0	128551837.49999999
9500.0	103053707.49999997
9510.0	108139369.99999997
9520.0	123287309.99999996
9530.0	113046359.99999999
9540.0	124676977.49999997
9550.0	124273597.49999996
9560.0	123979959.99999999
9570.0	117595044.99999997
9580.0	169386199.99999994
9590.0	149315624.99999994
9600.0	126211474.99999999
9610.0	143638124.99999994
9620.0	131857154.99999996
9630.0	160423924.99999997
9640.0	134356774.99999997
9650.0	142123184.99999997
9660.0	176918724.99999997
9670.0	177726099.99999994
9680.0	173887874.99999994
9690.0	160221900.0
9700.0	190354299.99999994
9710.0	195172949.99999997
9720.0	156545350.0
9730.0	151352774.99999994
9740.0	142910129.99999994
9750.0	138760624.99999997
9760.0	152427054.99999997
9770.0	152914994.99999994
9780.0	126536984.99999994
9790.0	137875444.99999994
9800.0	181911924.99999994
9810.0	127860924.99999997
9820.0	117555499.99999999
9830.0	117321672.49999999
9840.0	137197767.49999994
9850.0	128392999.99999997
9860.0	149284149.99999994
9870.0	126152674.99999997
9880.0	143064150.0
9890.0	164787550.0
9900.0	97498367.49999997
9910.0	68283489.99999999
9920.0	68462092.49999999
9930.0	77419079.99999999
9940.0	87592612.5
9950.0	92911317.49999997
9960.0	99198837.49999999
9970.0	108004382.49999997
9980.0	94856187.49999999
