# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	76599882.49999999
9010.0	129152812.49999997
9020.0	124311652.49999999
9030.0	97911477.49999999
9040.0	95330422.49999997
9050.0	129857134.99999996
9060.0	120177544.99999999
9070.0	118913617.49999997
9080.0	190539519.99999994
9090.0	166697707.49999997
9100.0	165370922.49999994
9110.0	176503574.99999997
9120.0	266683724.99999994
9130.0	227803749.99999997
9140.0	187884999.99999994
9150.0	227747124.99999994
9160.0	279047624.99999994
9170.0	279508799.99999994
9180.0	260016537.4999999
9190.0	273287487.49999994
9200.0	201635354.9999999
9210.0	178106475.0
9220.0	156267967.49999994
9230.0	132294542.49999997
9240.0	93795702.49999999
9250.0	127121252.49999997
9260.0	125027499.99999997
9270.0	107899602.49999997
9280.0	88375234.99999999
9290.0	95250744.99999997
9300.0	95573342.49999999
9310.0	88579814.99999997
9320.0	97414729.99999997
9330.0	91189679.99999999
9340.0	141068210.0
9350.0	89692379.99999997
9360.0	114030864.99999997
9370.0	98355032.49999999
9380.0	141612587.49999997
9390.0	106471787.49999999
9400.0	130390222.49999997
9410.0	124696639.99999997
9420.0	156109674.99999994
9430.0	167237349.99999994
9440.0	117867619.99999997
9450.0	133823574.99999999
9460.0	135612004.99999997
9470.0	129371994.99999996
9480.0	179986899.9999999
9490.0	214704649.9999999
9500.0	151906874.99999994
9510.0	161942024.99999997
9520.0	204216149.99999997
9530.0	174837425.0
9540.0	202784184.99999994
9550.0	201794639.99999997
9560.0	208192589.99999994
9570.0	180313799.99999997
9580.0	308055899.99999994
9590.0	260561099.99999994
9600.0	198628849.99999997
9610.0	242269174.99999994
9620.0	224663149.99999994
9630.0	283971499.9999999
9640.0	208681999.99999997
9650.0	223350059.99999997
9660.0	309206725.0
9670.0	311591550.0
9680.0	290929499.99999994
9690.0	263417574.9999999
9700.0	344070249.99999994
9710.0	317766699.99999994
9720.0	252447999.99999994
9730.0	252507174.99999997
9740.0	234875974.99999994
9750.0	218226999.99999997
9760.0	249178875.0
9770.0	250692974.99999994
9780.0	197869577.49999994
9790.0	198187517.49999994
9800.0	313806824.99999994
9810.0	191740149.99999994
9820.0	167226549.99999997
9830.0	166038124.99999994
9840.0	207964224.99999994
9850.0	198214199.99999997
9860.0	252771874.99999997
9870.0	186287775.0
9880.0	235408724.99999997
9890.0	263782549.99999997
9900.0	114345379.99999997
9910.0	74772917.5
9920.0	74159029.99999997
9930.0	83663927.49999997
9940.0	97266944.99999999
9950.0	106373059.99999997
9960.0	111822009.99999996
9970.0	125635812.49999997
9980.0	105167042.49999997
9990.0	92394024.99999997
10000.0	109458454.99999997
10010.0	111413924.99999999
10020.0	121130734.99999996
10030.0	131724954.99999997
10040.0	108213527.49999999
10050.0	121409397.49999999
10060.0	94445119.99999999
10070.0	98990769.99999997
10080.0	135363229.99999997
10090.0	133316952.49999999
10100.0	146776342.49999997
10110.0	121111839.99999996
10120.0	129851349.99999999
10130.0	145960874.99999997
10140.0	120517824.99999997
10150.0	136329464.99999994
10160.0	124573599.99999996
10170.0	111114445.0
10180.0	161876474.99999997
10190.0	126507084.99999997
10200.0	119988914.99999997
10210.0	141624344.99999997
10220.0	131541534.99999999
10230.0	146161850.0
10240.0	168503324.99999997
10250.0	146293459.99999997
10260.0	107882297.49999996
10270.0	114377707.49999997
10280.0	119136824.99999997
10290.0	136962474.99999997
10300.0	120736199.99999997
10310.0	149405774.99999997
10320.0	123078987.49999997
10330.0	137393392.49999994
10340.0	131437769.99999999
10350.0	146587289.99999994
10360.0	158521269.99999997
10370.0	172503449.99999997
10380.0	161393874.99999997
10390.0	148535474.99999994
10400.0	172226774.99999997
10410.0	208028150.0
10420.0	155229225.0
10430.0	131404099.99999996
10440.0	164145449.99999994
10450.0	190260349.99999994
10460.0	265536699.99999988
10470.0	133899974.99999996
10480.0	145246599.99999994
10490.0	213707874.99999997
10500.0	199639024.9999999
10510.0	171861399.99999997
10520.0	138475499.99999997
10530.0	277534474.99999994
10540.0	227859924.99999994
10550.0	243713074.99999994
10560.0	171326074.99999994
10570.0	148554399.99999997
10580.0	232738149.9999999
10590.0	217841949.99999997
10600.0	245096699.99999994
10610.0	194562199.99999994
10620.0	175981974.99999997
10630.0	221490824.99999994
10640.0	302516599.99999994
10650.0	279981374.99999994
10660.0	258781174.99999997
10670.0	164544674.99999997
10680.0	202640024.99999997
10690.0	309285300.0
10700.0	244777099.9999999
10710.0	231194675.0
10720.0	220844199.9999999
10730.0	256015049.99999997
10740.0	317689074.99999994
10750.0	352612399.99999994
10760.0	406899224.99999994
10770.0	370446824.99999994
10780.0	371202174.99999994
10790.0	432676699.99999994
10800.0	440045574.99999994
10810.0	418360899.9999999
10820.0	423062899.99999994
10830.0	495081050.0
10840.0	540853399.9999998
10850.0	408486349.99999994
10860.0	341410099.99999994
10870.0	396928049.99999994
10880.0	490332849.9999999
10890.0	355493174.99999994
10900.0	423488949.99999994
10910.0	427763424.9999999
10920.0	405819949.9999999
10930.0	465633749.99999994
10940.0	453573099.9999999
10950.0	472749399.99999994
10960.0	444684625.0
10970.0	434990749.9999999
10980.0	324296324.99999994
10990.0	372196849.99999994
11000.0	328867350.0
11010.0	416674774.9999999
11020.0	403626924.99999994
11030.0	322022874.99999994
11040.0	297599849.99999994
11050.0	289802324.9999999
11060.0	289541749.99999994
11070.0	246665549.99999988
11080.0	247889499.99999994
11090.0	295514774.99999994
11100.0	324463824.99999994
11110.0	269615624.99999994
11120.0	378394824.99999994
11130.0	387243499.99999994
11140.0	406104174.99999994
11150.0	394239024.99999994
11160.0	389502099.9999999
11170.0	397928124.99999994
11180.0	296608924.99999994
11190.0	273298599.99999994
11200.0	324561524.99999994
11210.0	359325424.99999994
11220.0	354295199.9999999
11230.0	385424724.9999999
11240.0	373175399.99999994
11250.0	405160089.9999999
11260.0	386239619.99999994
11270.0	328078074.99999994
