# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	113397547.49999999
9010.0	217416992.49999997
9020.0	207907875.0
9030.0	151725879.99999997
9040.0	154519925.0
9050.0	221004244.99999997
9060.0	205309864.9999999
9070.0	200760574.99999994
9080.0	318339849.99999994
9090.0	282653449.99999994
9100.0	277392149.99999994
9110.0	303685074.9999999
9120.0	436057549.9999999
9130.0	374340849.99999994
9140.0	322422499.99999994
9150.0	360414549.99999994
9160.0	450077149.99999994
9170.0	449666499.99999994
9180.0	425448349.99999994
9190.0	437991824.99999994
9200.0	312139624.9999998
9210.0	281102699.99999994
9220.0	285599324.99999994
9230.0	232483474.99999997
9240.0	156287799.99999997
9250.0	219293944.9999999
9260.0	216461124.99999997
9270.0	180691114.99999994
9280.0	140233864.99999994
9290.0	162655674.99999997
9300.0	156803199.99999994
9310.0	138883679.99999994
9320.0	159763749.99999994
9330.0	141525849.99999997
9340.0	255103624.99999994
9350.0	139932639.99999997
9360.0	197385574.99999997
9370.0	161249784.99999997
9380.0	249998024.9999999
9390.0	166600824.99999994
9400.0	221554999.99999997
9410.0	210877300.0
9420.0	259566849.99999997
9430.0	302439674.99999994
9440.0	187862124.99999994
9450.0	228662525.0
9460.0	219802849.99999994
9470.0	226493699.99999994
9480.0	318460549.99999994
9490.0	366032799.99999994
9500.0	251684599.99999994
9510.0	273607774.99999994
9520.0	354691600.0
9530.0	294464174.99999994
9540.0	339760924.99999994
9550.0	329502649.9999999
9560.0	356343849.99999994
9570.0	285234099.99999994
9580.0	504012324.99999994
9590.0	432298099.9999999
9600.0	321629674.99999994
9610.0	389818224.9999999
9620.0	379090299.9999999
9630.0	454239374.99999994
9640.0	313428700.0
9650.0	337194724.99999994
9660.0	483601549.9999999
9670.0	485883074.9999999
9680.0	395769524.99999994
9690.0	384560849.9999999
9700.0	537384749.9999998
9710.0	463592299.9999999
9720.0	374600299.9999998
9730.0	401923374.99999994
9740.0	360735075.0
9750.0	351154274.99999994
9760.0	395527774.99999994
9770.0	399835474.99999994
9780.0	332643774.9999998
9790.0	274716724.9999999
9800.0	483259474.99999994
9810.0	297207624.99999994
9820.0	257254200.0
9830.0	251826874.99999994
9840.0	315455799.99999994
9850.0	336123750.0
9860.0	430004949.9999999
9870.0	288906149.9999999
9880.0	396758174.9999999
9890.0	398331349.99999994
9900.0	141177834.99999997
9910.0	92433747.49999997
9920.0	88575247.49999997
9930.0	100417117.49999999
9940.0	119253372.49999999
9950.0	131945399.99999999
9960.0	134195549.99999996
9970.0	148161049.99999997
9980.0	123777287.49999997
9990.0	113236987.49999997
10000.0	133055024.99999996
10010.0	138727299.99999997
10020.0	145873199.99999997
10030.0	176623424.99999997
10040.0	139840699.99999997
10050.0	151311817.49999997
10060.0	109487869.99999996
10070.0	130593932.49999999
10080.0	167855289.99999997
10090.0	169308899.99999994
10100.0	194926649.99999994
10110.0	159882099.99999997
10120.0	155704875.0
10130.0	172929309.99999994
10140.0	144001799.99999997
10150.0	164297899.99999997
10160.0	150554074.99999994
10170.0	137521119.99999997
10180.0	190482549.99999997
10190.0	153401049.99999997
10200.0	145283925.0
10210.0	178121064.99999997
10220.0	155894194.99999997
10230.0	172418574.99999997
10240.0	201474649.99999997
10250.0	183914799.99999997
10260.0	137746064.99999997
10270.0	151659224.99999994
10280.0	149861699.99999997
10290.0	170356674.99999994
10300.0	148157524.99999997
10310.0	188066199.99999994
10320.0	157130249.99999997
10330.0	186120649.99999994
10340.0	158518199.99999994
10350.0	194265874.99999994
10360.0	200616799.99999997
10370.0	227161999.99999997
10380.0	204031899.99999997
10390.0	186149324.99999994
10400.0	229714974.9999999
10410.0	274523199.99999994
10420.0	192610524.99999997
10430.0	164855600.0
10440.0	223819374.99999997
10450.0	260322274.99999994
10460.0	395585249.9999999
10470.0	169623949.99999994
10480.0	188312574.99999997
10490.0	314055899.99999994
10500.0	274446074.99999994
10510.0	246259799.9999999
10520.0	184520574.99999997
10530.0	348906949.9999999
10540.0	318106199.99999994
10550.0	380613724.9999999
10560.0	234426449.99999997
10570.0	196282599.99999997
10580.0	326766624.99999994
10590.0	306942574.9999999
10600.0	386408574.99999994
10610.0	309531424.9999999
10620.0	243066449.99999994
10630.0	348092699.99999994
10640.0	446223649.99999994
10650.0	428955549.99999994
10660.0	397024974.9999999
10670.0	233601999.99999994
10680.0	303686724.99999994
10690.0	474490974.99999994
10700.0	377491774.99999994
10710.0	331246199.99999994
10720.0	304601624.99999994
10730.0	420029450.0
10740.0	451426724.99999994
10750.0	512450749.99999994
