# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	659654.6749999998
9010.0	664429.3999999999
9020.0	673235.6249999998
9030.0	679452.7499999999
9040.0	686000.6749999999
9050.0	692428.825
9060.0	699099.3749999999
9070.0	705816.5999999997
9080.0	712209.4499999997
9090.0	718757.1999999998
9100.0	725778.2749999999
9110.0	732818.4999999999
9120.0	740149.6249999999
9130.0	746859.2999999998
9140.0	753796.8499999999
9150.0	759665.7999999998
9160.0	766403.1
9170.0	773594.9249999998
9180.0	782018.9749999999
9190.0	788246.1499999998
9200.0	794568.1499999999
9210.0	802104.325
9220.0	810641.4999999998
9230.0	819043.0499999998
9240.0	826450.6499999998
9250.0	831864.9249999999
9260.0	835955.95
9270.0	841839.5999999997
9280.0	838867.8999999998
9290.0	834100.4749999999
9300.0	865308.9749999999
9310.0	849704.2999999997
9320.0	885286.3499999997
9330.0	882585.4999999998
9340.0	869060.9999999999
9350.0	852457.1249999999
9360.0	887395.8499999997
9370.0	877082.5499999998
9380.0	927853.8749999998
9390.0	938793.3749999997
9400.0	948775.7249999999
9410.0	958213.5749999997
9420.0	964897.3749999998
9430.0	976394.0999999996
9440.0	985515.5499999999
9450.0	992835.4999999999
9460.0	997958.4249999998
9470.0	974668.975
9480.0	1015921.4999999997
9490.0	1024155.8749999998
9500.0	994351.4249999998
9510.0	1040028.7499999997
9520.0	1047413.7499999998
9530.0	1056482.2499999998
9540.0	1072145.2499999995
9550.0	1074958.4249999998
9560.0	1046536.9749999997
9570.0	1097062.5
9580.0	1106067.4999999998
9590.0	1117446.4999999998
9600.0	1101135.7499999998
9610.0	1136752.4999999998
9620.0	1100003.2999999996
9630.0	1154594.7499999998
9640.0	1159125.2499999998
9650.0	1166997.9999999998
9660.0	1183466.7499999998
9670.0	1190433.9999999998
9680.0	1204550.5
9690.0	1213954.7499999993
9700.0	1223990.4999999995
9710.0	1233255.25
9720.0	1241624.4999999998
9730.0	1249167.9999999998
9740.0	1260766.25
9750.0	1270419.4999999995
9760.0	1283965.2499999998
9770.0	1295699.4999999995
9780.0	1306552.2499999998
9790.0	1315467.5
9800.0	1324153.9999999995
9810.0	1337379.25
9820.0	1350133.9999999998
9830.0	1360352.7499999998
9840.0	1370018.9999999998
9850.0	1379918.2499999995
9860.0	1387973.4999999998
9870.0	1403627.7499999998
9880.0	1409095.75
9890.0	1421963.5
9900.0	1435742.7499999995
9910.0	1449026.9999999998
9920.0	1458315.9999999995
9930.0	1470792.7499999998
9940.0	1478097.2499999995
9950.0	1494433.4999999998
9960.0	1505408.2499999998
9970.0	1517839.4999999998
9980.0	1529684.75
9990.0	1539574.9999999995
10000.0	1549534.2499999998
10010.0	1560994.7499999998
10020.0	1575347.7499999995
10030.0	1585717.4999999995
10040.0	1596620.7499999995
10050.0	1610650.7499999995
10060.0	1622467.0
10070.0	1634660.4999999998
10080.0	1646646.7499999995
10090.0	1658826.7499999995
10100.0	1672537.9999999995
10110.0	1684128.7499999995
10120.0	1696101.2499999995
10130.0	1709232.7499999998
10140.0	1721874.7499999998
10150.0	1735306.4999999998
10160.0	1747435.9999999993
10170.0	1760461.7499999998
10180.0	1773376.7499999995
10190.0	1786494.4999999998
10200.0	1799702.75
10210.0	1811344.7499999998
10220.0	1825580.7499999995
10230.0	1838237.0
10240.0	1852573.75
10250.0	1864773.7499999995
10260.0	1878346.2499999993
10270.0	1891589.2499999998
10280.0	1905464.9999999995
10290.0	1919556.4999999995
10300.0	1932860.9999999993
10310.0	1947046.2499999995
10320.0	1960653.9999999998
10330.0	1974245.9999999995
10340.0	1987928.0
10350.0	2002629.9999999995
10360.0	2016513.9999999995
10370.0	2030491.9999999995
10380.0	2043623.9999999995
10390.0	2058737.9999999995
10400.0	2073007.999999999
10410.0	2087379.9999999995
10420.0	2101848.0
10430.0	2115441.9999999995
10440.0	2130103.9999999995
10450.0	2144869.9999999995
10460.0	2158864.499999999
10470.0	2173705.0
10480.0	2186756.9999999995
10490.0	2201916.25
10500.0	2212460.25
10510.0	2230238.7499999995
10520.0	2246857.9999999995
10530.0	2261529.2499999995
10540.0	2279164.9999999995
10550.0	2289826.0
10560.0	2307015.999999999
10570.0	2321542.2499999995
10580.0	2339785.7499999986
10590.0	2350722.0
10600.0	2365109.749999999
10610.0	2387681.9999999995
10620.0	2403397.7499999995
10630.0	2424104.5
10640.0	2439919.499999999
10650.0	2454868.4999999995
10660.0	2471870.7499999995
10670.0	2488717.2499999995
10680.0	2502943.2499999995
10690.0	2522034.7499999995
10700.0	2536446.4999999995
10710.0	2553735.4999999995
10720.0	2569370.4999999995
10730.0	2586875.4999999995
10740.0	2602561.9999999995
10750.0	2621809.9999999995
10760.0	2637702.2499999995
10770.0	2653390.9999999995
10780.0	2669172.749999999
10790.0	2686737.2499999995
10800.0	2705208.9999999995
10810.0	2721452.999999999
10820.0	2740156.7499999995
10830.0	2755661.0
10840.0	2773325.25
10850.0	2791099.7499999995
10860.0	2806727.9999999995
10870.0	2823749.2499999995
10880.0	2841684.7499999986
10890.0	2860231.9999999995
10900.0	2874753.999999999
10910.0	2893349.999999999
10920.0	2910891.9999999995
10930.0	2923322.749999999
10940.0	2939741.249999999
10950.0	2962115.999999999
10960.0	2973434.4999999986
10970.0	2986483.7499999995
10980.0	2984944.9999999995
10990.0	3002522.749999999
11000.0	3050052.4999999995
11010.0	2994255.2499999986
11020.0	3075481.999999999
11030.0	3045831.9999999995
11040.0	3119575.2499999995
11050.0	3126723.749999999
11060.0	3149209.749999999
11070.0	3163519.499999999
11080.0	3183081.2499999986
11090.0	3225342.7499999995
11100.0	3236532.749999999
11110.0	3238449.7499999986
11120.0	3273621.499999999
11130.0	3290099.9999999986
11140.0	3295878.7499999995
11150.0	3015339.999999999
11160.0	3275608.4999999986
11170.0	3279693.999999999
11180.0	3372202.9999999995
11190.0	3329841.499999999
11200.0	3055466.75
11210.0	3403767.7499999995
11220.0	3195479.2499999995
11230.0	3441178.7499999986
11240.0	3358291.4999999995
11250.0	3283281.25
11260.0	3452286.499999999
11270.0	3426408.7499999995
11280.0	3573427.7499999995
11290.0	3606683.249999999
11300.0	3616046.75
11310.0	3562762.999999999
11320.0	3667358.7499999995
11330.0	3686658.249999999
11340.0	3680986.999999999
11350.0	3321772.499999999
11360.0	3669309.249999999
11370.0	3755519.7499999986
11380.0	3753585.4999999995
11390.0	3788688.749999999
11400.0	3829424.2499999995
11410.0	3828556.999999999
11420.0	3793273.999999999
11430.0	3851849.9999999986
11440.0	3766756.9999999995
11450.0	3903836.0
11460.0	3904316.999999999
11470.0	3971721.499999999
11480.0	3799351.249999998
11490.0	3994281.2499999995
11500.0	3706819.9999999995
11510.0	4074284.2499999986
11520.0	4102057.4999999995
11530.0	4112307.749999999
11540.0	4092292.9999999986
11550.0	4092078.0
11560.0	4177043.4999999995
11570.0	4133051.9999999986
11580.0	4159221.749999999
11590.0	4254778.249999999
11600.0	4088796.249999999
11610.0	4268473.749999999
11620.0	4322914.749999998
11630.0	4320911.749999999
11640.0	4018247.7499999995
11650.0	4355678.999999999
11660.0	4247101.249999999
11670.0	4426941.749999999
11680.0	4452728.999999999
11690.0	4449707.499999999
11700.0	4401023.749999999
11710.0	4494483.499999999
11720.0	4546554.749999999
11730.0	4216674.249999998
11740.0	4546793.499999998
11750.0	4584420.249999999
11760.0	4634036.499999999
11770.0	4650609.249999998
11780.0	4581389.499999998
11790.0	4705744.249999999
11800.0	4698669.749999999
11810.0	4724484.249999998
11820.0	4733359.249999998
11830.0	4812016.499999998
11840.0	4828947.499999998
11850.0	4768987.249999999
11860.0	4831039.249999999
11870.0	4874903.749999999
11880.0	4922979.999999998
11890.0	4949387.499999998
11900.0	4971732.5
11910.0	5006974.249999999
11920.0	5026039.999999999
11930.0	5060587.999999999
11940.0	5071990.0
11950.0	5105350.749999999
11960.0	5126555.749999999
11970.0	5153194.749999999
11980.0	5134211.499999999
11990.0	5172403.499999999
12000.0	5231487.999999999
12010.0	5261991.749999998
12020.0	5268741.999999999
12030.0	5295763.249999999
12040.0	5318651.999999999
12050.0	5362606.749999999
12060.0	5385187.999999998
12070.0	5402575.999999999
12080.0	5435025.999999998
12090.0	5457894.499999999
12100.0	5485001.499999998
12110.0	5511255.999999998
12120.0	5525887.999999998
12130.0	5555891.999999998
12140.0	5578986.249999999
12150.0	5606003.749999999
12160.0	5644824.249999999
12170.0	5672187.749999998
12180.0	5688559.999999999
12190.0	5725331.999999999
12200.0	5740854.499999998
12210.0	5776312.749999999
12220.0	5799296.749999998
12230.0	5831783.999999999
12240.0	5855993.999999998
12250.0	5886069.249999999
12260.0	5912562.749999999
12270.0	5937794.499999998
12280.0	5962113.75
12290.0	5983841.749999998
12300.0	6024912.249999998
12310.0	6038467.749999997
12320.0	6074723.999999998
12330.0	6098537.999999998
12340.0	6131973.749999998
12350.0	6160279.499999999
12360.0	6185861.749999998
12370.0	6208697.749999998
12380.0	6243103.499999999
12390.0	6269028.749999998
12400.0	6297606.999999998
12410.0	6324125.999999999
12420.0	6353317.999999998
12430.0	6382639.999999999
12440.0	6412105.999999999
12450.0	6438735.999999997
12460.0	6463240.999999998
12470.0	6491953.499999999
12480.0	6521917.499999999
12490.0	6549385.999999998
12500.0	6576585.999999998
12510.0	6606939.999999999
12520.0	6634385.999999999
12530.0	6661939.999999997
12540.0	6675017.249999998
12550.0	6719710.749999997
12560.0	6748397.999999999
12570.0	6779549.999999998
12580.0	6807699.999999997
12590.0	6833221.999999999
12600.0	6867133.999999999
12610.0	6896047.999999997
12620.0	6921508.0
12630.0	6953455.999999996
12640.0	6982329.999999999
12650.0	7014557.999999998
12660.0	7037618.249999997
12670.0	7070100.749999998
12680.0	7101508.999999998
12690.0	7128537.999999997
12700.0	7160202.749999999
12710.0	7179637.749999998
12720.0	7209015.999999998
12730.0	7249379.499999999
12740.0	7274459.999999999
12750.0	7308037.999999998
12760.0	7324893.999999999
12770.0	7365471.999999999
12780.0	7396057.999999997
12790.0	7426779.999999996
12800.0	7454618.249999997
12810.0	7481700.749999997
12820.0	7515814.999999997
12830.0	7520653.249999997
12840.0	7578367.749999997
12850.0	7582080.999999997
12860.0	7638367.999999998
12870.0	7666569.999999998
12880.0	7702382.499999998
12890.0	7725486.000000001
12900.0	7742031.499999997
12910.0	7773273.999999999
12920.0	7796088.249999999
12930.0	7847423.749999997
12940.0	7872900.499999998
12950.0	7824232.499999999
12960.0	7862227.249999996
12970.0	7958901.499999998
12980.0	8002030.249999998
12990.0	7952472.999999996
13000.0	8068176.25
13010.0	8102152.249999999
13020.0	8130658.749999998
13030.0	8125715.749999998
13040.0	8188904.75
13050.0	8225747.249999999
13060.0	8257055.999999998
13070.0	8275153.999999999
13080.0	8316229.249999998
13090.0	8331102.249999998
13100.0	8371486.249999998
13110.0	8417831.249999998
13120.0	8428557.999999998
13130.0	8461628.499999998
13140.0	8479337.999999996
13150.0	8525142.249999998
13160.0	8520975.5
13170.0	8595608.999999996
13180.0	8629844.249999996
13190.0	8598229.249999998
13200.0	8693766.25
13210.0	8723205.999999996
13220.0	8760445.999999998
13230.0	8480383.75
13240.0	8806740.249999998
13250.0	8847597.999999998
13260.0	8837023.25
13270.0	8886014.749999998
13280.0	8870169.499999998
13290.0	8934862.999999998
13300.0	9017813.999999996
13310.0	9012179.999999996
13320.0	8934828.749999998
13330.0	8980221.249999996
13340.0	9059278.249999996
13350.0	8287313.999999997
13360.0	8953928.499999998
13370.0	7674287.249999999
13380.0	8469595.249999998
13390.0	8453136.25
13400.0	9137355.749999998
13410.0	9069042.749999996
13420.0	7992839.499999998
13430.0	9242411.999999998
13440.0	8052442.499999999
13450.0	6948615.249999999
13460.0	9223955.75
13470.0	7886044.499999998
13480.0	8817182.499999998
13490.0	8838629.999999996
13500.0	7903788.799999999
13510.0	8867285.899999999
13520.0	6531655.249999998
13530.0	9468199.499999996
13540.0	7726479.999999998
13550.0	6864061.049999998
13560.0	8170809.249999998
13570.0	9029694.249999998
13580.0	8433975.999999998
13590.0	6606784.5
13600.0	9689829.499999996
13610.0	9685352.749999998
13620.0	8111738.749999998
13630.0	7442528.999999999
13640.0	8172208.749999998
13650.0	9039183.749999998
13660.0	9615062.749999998
13670.0	9198693.75
13680.0	8688533.974999998
13690.0	8072574.074999998
13700.0	8626366.999999998
13710.0	9572302.999999998
13720.0	9557765.249999998
13730.0	10337407.999999998
13740.0	8227481.249999997
13750.0	9029647.749999998
13760.0	9340721.499999998
13770.0	9966722.249999998
13780.0	10286440.749999998
13790.0	10466754.999999996
13800.0	10516541.999999998
13810.0	9221051.499999998
13820.0	10612725.249999996
13830.0	9162617.249999998
13840.0	10076087.0
13850.0	10406132.499999996
13860.0	9040193.499999996
13870.0	10036894.0
13880.0	10183705.999999998
13890.0	8453181.7
13900.0	8974251.999999996
13910.0	9563470.749999996
13920.0	10743457.749999998
13930.0	9727331.0
13940.0	10497367.999999998
13950.0	7499702.0
13960.0	9904143.999999998
13970.0	8906058.999999998
13980.0	10568202.499999998
13990.0	11166025.499999998
14000.0	9723848.749999998
14010.0	10515983.499999998
14020.0	10883989.249999998
14030.0	10714835.499999998
14040.0	8497169.75
14050.0	8351086.099999999
14060.0	11094575.749999996
14070.0	10715333.999999996
14080.0	9528589.249999998
14090.0	10985376.999999998
14100.0	10689412.749999996
14110.0	11652587.499999996
14120.0	9774224.749999998
14130.0	11056972.249999998
14140.0	11371158.999999998
14150.0	9695504.249999998
14160.0	9655207.749999998
14170.0	11477201.499999996
14180.0	8144154.999999997
14190.0	9842729.749999996
14200.0	9016076.049999997
14210.0	10458359.999999996
14220.0	10604530.999999996
14230.0	10033526.749999998
14240.0	9428676.249999998
14250.0	10710038.499999998
14260.0	9286484.249999998
14270.0	11078023.749999998
14280.0	9855778.249999998
14290.0	9278840.999999998
