# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	1825231699.9999993
9010.0	3170869249.999999
9020.0	2660848999.999999
9030.0	2895991499.9999995
9040.0	2344197749.999999
9050.0	2795604249.999999
9060.0	2946399749.999999
9070.0	2801838999.9999995
9080.0	3689417249.9999995
9090.0	3209372749.9999995
9100.0	3205193499.9999986
9110.0	3434134499.9999986
9120.0	4045689499.9999986
9130.0	3757801749.9999995
9140.0	3971748499.9999986
9150.0	3952893999.999999
9160.0	3948860999.9999986
9170.0	3998011999.9999986
9180.0	3970036749.9999986
9190.0	3950144499.9999995
9200.0	3830376749.9999986
9210.0	3553230249.9999986
9220.0	3567581749.999998
9230.0	3225588749.999999
9240.0	2851421249.999999
9250.0	3337098499.999999
9260.0	3220525499.9999995
9270.0	3082339499.9999995
9280.0	2500070249.999999
9290.0	2930089499.9999995
9300.0	2801089749.9999995
9310.0	2546723249.999999
9320.0	2720091249.999999
9330.0	2677360249.9999995
9340.0	3346866499.9999995
9350.0	2942738999.9999995
9360.0	2901088499.9999995
9370.0	2727969499.9999995
9380.0	3246002749.999999
9390.0	2837850749.999999
9400.0	3171885999.9999995
9410.0	2913037499.9999995
9420.0	3382245249.999999
9430.0	3415591249.9999995
9440.0	2969072749.9999995
9450.0	3084367999.9999995
9460.0	3264993999.9999995
9470.0	3025407249.9999995
9480.0	3448185499.9999986
9490.0	3731305499.9999995
9500.0	3304698999.999999
9510.0	3347439249.9999995
9520.0	3636738249.9999986
9530.0	3440032749.999999
9540.0	3555352499.999999
9550.0	3541699249.999999
9560.0	3614136249.9999986
9570.0	3593127249.999999
9580.0	4121585249.9999986
9590.0	3926503499.999999
9600.0	3862530499.999999
9610.0	3931501499.999999
9620.0	3919500749.9999995
9630.0	4029572749.999999
9640.0	3730895249.999999
9650.0	3509792949.999999
9660.0	3963528499.9999986
9670.0	4081229499.999999
9680.0	3957872749.999998
9690.0	4083483249.9999995
9700.0	4236706249.9999986
9710.0	4297046999.999999
9720.0	4116315999.999999
9730.0	3884019499.9999986
9740.0	3706362999.999999
9750.0	3589035250.0
9760.0	3749596749.9999995
9770.0	3546185749.999999
9780.0	3527907024.9999995
9790.0	3447274174.999999
9800.0	4137072499.999999
9810.0	3636178249.9999995
9820.0	3495919999.9999995
9830.0	3344845999.999999
9840.0	3577309249.9999986
9850.0	3455532499.9999995
9860.0	3746711249.9999986
9870.0	3522705999.9999995
9880.0	3702855749.999999
9890.0	3862217750.0
9900.0	3348520749.9999995
9910.0	2701140749.999999
9920.0	3029639749.999999
9930.0	2936973749.999999
9940.0	3454102499.9999995
9950.0	3668799999.999999
9960.0	3871167249.9999995
9970.0	4052493999.9999986
9980.0	3904457999.9999995
9990.0	3159789999.999999
10000.0	3481993499.9999995
10010.0	3271537499.999999
10020.0	3818523999.9999986
10030.0	3906664499.9999995
10040.0	3235777499.999999
10050.0	3531396749.999999
10060.0	3588823499.9999995
10070.0	2945144749.999999
10080.0	3876832500.0
10090.0	3814048499.999999
10100.0	3625832749.9999986
10110.0	3453522749.9999995
10120.0	3775471999.9999995
10130.0	4081685249.9999986
10140.0	3862800249.9999995
10150.0	3398432249.999999
10160.0	3597703499.9999986
10170.0	3132842750.0
10180.0	4035969249.999999
10190.0	3485192499.999999
10200.0	3884967249.9999995
10210.0	3457858999.999999
10220.0	3938195499.999999
10230.0	3970792499.9999995
10240.0	4186361249.9999986
10250.0	3666697499.999998
10260.0	2929089749.9999995
10270.0	3381603749.999999
10280.0	3448333749.999999
10290.0	3757645499.9999986
10300.0	3564177999.999999
10310.0	3942781500.0
10320.0	3417306249.9999995
10330.0	3232511749.999999
10340.0	3868418999.999999
10350.0	3644132749.999999
10360.0	3691492249.999999
10370.0	3930375749.9999986
10380.0	4045352249.999999
10390.0	3989862249.999999
10400.0	4042178999.999999
10410.0	3975515999.999999
10420.0	3996712500.0
10430.0	3826042749.999999
10440.0	3791393249.9999986
10450.0	4165886249.9999995
10460.0	3973773499.9999995
10470.0	3871095999.999999
10480.0	3939000999.999998
10490.0	4106368249.999999
10500.0	4090198499.9999986
10510.0	3687252999.999999
10520.0	3560271249.999999
10530.0	4094165749.999999
10540.0	4129212999.9999986
10550.0	4264926249.9999995
10560.0	4119484499.999999
10570.0	4242270500.0
10580.0	4054001749.9999986
10590.0	4009519499.999999
10600.0	4238131749.9999995
10610.0	3977991749.9999986
10620.0	4310130749.999999
10630.0	4219645499.999998
10640.0	4123848999.9999986
10650.0	4254095999.9999995
10660.0	4311775249.999999
10670.0	3934018749.9999995
10680.0	3621622749.999999
10690.0	4015301499.9999995
10700.0	3970691999.9999986
10710.0	3735658249.999999
10720.0	3966717999.999999
10730.0	4109821499.999999
10740.0	4290854749.9999986
10750.0	4057970499.999999
10760.0	4246499249.9999986
10770.0	4059305749.9999986
10780.0	3999606249.999999
10790.0	4090819499.9999995
10800.0	4230616750.0
10810.0	3987615749.9999995
10820.0	4150032499.9999986
10830.0	4304222749.999998
10840.0	4188357249.999999
10850.0	4359900749.999998
10860.0	4190440749.9999995
10870.0	4067257999.999999
10880.0	4077984749.999999
10890.0	4140263499.9999986
10900.0	4285806499.9999986
10910.0	4069344749.9999986
10920.0	4055471999.999999
10930.0	4353871999.999999
10940.0	4323353249.999999
10950.0	4355222499.999999
10960.0	4048748749.999999
10970.0	4228848500.0
10980.0	4034164999.999999
10990.0	3933823499.999999
11000.0	3911275749.999999
11010.0	4207778249.9999995
11020.0	4317208499.999999
11030.0	3746471499.999999
11040.0	3911131999.9999995
11050.0	3921151999.999998
11060.0	3900644749.999999
11070.0	3520991749.999999
11080.0	3907302499.9999995
11090.0	3777000749.999999
11100.0	3949636249.999999
11110.0	3641996749.999999
11120.0	3869748749.9999986
11130.0	4141329749.9999995
11140.0	3824504000.0
11150.0	3992003249.999999
11160.0	3974080499.999999
11170.0	4192035749.9999986
