# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	7365716499999999.0
9010.0	9776799749999998.0
9020.0	9604456749999998.0
9030.0	8178477749999999.0
9040.0	8456172249999998.0
9050.0	9926852749999998.0
9060.0	9262179749999998.0
9070.0	9372044499999998.0
9080.0	1.2402142499999996e+16
9090.0	1.1513697499999996e+16
9100.0	1.1532551499999998e+16
9110.0	1.1941310749999998e+16
9120.0	1.5894109749999994e+16
9130.0	1.4218400499999996e+16
9140.0	1.2585979999999996e+16
9150.0	1.4126211999999996e+16
9160.0	1.6296714999999996e+16
9170.0	1.6537413249999998e+16
9180.0	1.5675293749999996e+16
9190.0	1.6290622249999992e+16
9200.0	1.3181289749999996e+16
9210.0	1.1949616249999998e+16
9220.0	1.1566591499999996e+16
9230.0	1.0546098499999998e+16
9240.0	8896427749999997.0
9250.0	1.0092788499999996e+16
9260.0	1.0224447749999998e+16
9270.0	9204099499999998.0
9280.0	8355619750000000.0
9290.0	8758215999999998.0
9300.0	8938349999999998.0
9310.0	8371345499999997.0
9320.0	9091732749999996.0
9330.0	8599506250000000.0
9340.0	1.0854311249999998e+16
9350.0	8184983499999997.0
9360.0	9804269499999996.0
9370.0	8779893249999995.0
9380.0	1.1101973749999996e+16
9390.0	9303438999999998.0
9400.0	1.0551586749999998e+16
9410.0	1.0384764499999998e+16
9420.0	1.1538205999999998e+16
9430.0	1.2234087499999994e+16
9440.0	9920735499999998.0
9450.0	1.0814413999999998e+16
9460.0	1.0701425499999998e+16
9470.0	1.0516159249999998e+16
9480.0	1.2621971249999996e+16
9490.0	1.4125582749999998e+16
9500.0	1.1322602249999998e+16
9510.0	1.1935582249999998e+16
9520.0	1.369223925e+16
9530.0	1.2431601749999996e+16
9540.0	1.3637658749999998e+16
9550.0	1.3532539249999994e+16
9560.0	1.3699673749999994e+16
9570.0	1.2529076499999996e+16
9580.0	1.811289249999999e+16
9590.0	1.6013017499999998e+16
9600.0	1.3429782499999998e+16
9610.0	1.5115167499999996e+16
9620.0	1.4434943999999996e+16
9630.0	1.69472775e+16
9640.0	1.4119007499999994e+16
9650.0	1.4738385999999996e+16
9660.0	1.7794427499999998e+16
9670.0	1.81941825e+16
9680.0	1.7663294999999998e+16
9690.0	1.6371209999999996e+16
9700.0	2.045039e+16
9710.0	1.9839184999999996e+16
9720.0	1.5814547499999996e+16
9730.0	1.6304422499999996e+16
9740.0	1.5117564499999998e+16
9750.0	1.4897497499999998e+16
9760.0	1.6111769999999996e+16
9770.0	1.6496909999999996e+16
9780.0	1.3595722999999998e+16
9790.0	1.3888823499999998e+16
9800.0	1.879437999999999e+16
9810.0	1.3482754999999998e+16
9820.0	1.2530469999999996e+16
9830.0	1.2423512499999998e+16
9840.0	1.4159122499999998e+16
9850.0	1.4036709999999994e+16
9860.0	1.6486944999999996e+16
9870.0	1.3320537499999998e+16
9880.0	1.5699974999999996e+16
9890.0	1.6758364999999994e+16
9900.0	9585123999999998.0
9910.0	7181496499999998.0
9920.0	7002641499999999.0
9930.0	7700579249999998.0
9940.0	8680434249999998.0
9950.0	9219315999999998.0
9960.0	9486286249999996.0
9970.0	1.0111769499999996e+16
9980.0	9073869499999994.0
9990.0	8375974999999998.0
10000.0	9365181749999998.0
10010.0	9704029499999998.0
10020.0	1.0077108749999996e+16
10030.0	1.0890557249999998e+16
10040.0	9671908749999996.0
10050.0	1.0109869999999996e+16
10060.0	8360423999999997.0
10070.0	9039536249999998.0
10080.0	1.0845322999999998e+16
10090.0	1.0774199749999998e+16
10100.0	1.1606104249999998e+16
10110.0	1.0341190249999998e+16
10120.0	1.0534444249999998e+16
10130.0	1.1219366749999998e+16
10140.0	1.0208141749999996e+16
10150.0	1.0771392499999998e+16
10160.0	1.0419138499999996e+16
10170.0	9696696500000000.0
10180.0	1.2094615749999998e+16
10190.0	1.0518979499999996e+16
10200.0	1.0113193749999998e+16
10210.0	1.0891313499999998e+16
10220.0	1.0898007249999996e+16
10230.0	1.1540295749999996e+16
10240.0	1.2633872499999996e+16
10250.0	1.1610422499999998e+16
10260.0	9827978249999998.0
10270.0	1.0270120749999998e+16
10280.0	1.0486965249999996e+16
10290.0	1.13295195e+16
10300.0	1.0403382249999998e+16
10310.0	1.2009555499999996e+16
10320.0	1.0661165499999996e+16
10330.0	1.1486102499999996e+16
10340.0	1.0935482249999996e+16
10350.0	1.1718886249999996e+16
10360.0	1.2368148499999996e+16
10370.0	1.2962328499999998e+16
10380.0	1.2256494249999996e+16
10390.0	1.1879600249999998e+16
10400.0	1.3188652499999996e+16
10410.0	1.4737302499999992e+16
10420.0	1.2186884999999996e+16
10430.0	1.1102901499999998e+16
10440.0	1.2878032499999996e+16
10450.0	1.4096824999999998e+16
10460.0	1.8230010499999996e+16
10470.0	1.1259594749999998e+16
10480.0	1.1866399749999998e+16
10490.0	1.5053987499999996e+16
10500.0	1.4303647499999998e+16
10510.0	1.32378525e+16
10520.0	1.1741832499999998e+16
10530.0	1.7379659999999996e+16
10540.0	1.5498652499999996e+16
10550.0	1.6515629999999996e+16
10560.0	1.3107457499999998e+16
10570.0	1.2108112499999996e+16
10580.0	1.5764969999999998e+16
10590.0	1.5052024999999996e+16
10600.0	1.6971739999999994e+16
10610.0	1.469005e+16
10620.0	1.3500549999999996e+16
10630.0	1.5967809999999998e+16
10640.0	1.9236272499999996e+16
10650.0	1.6848702499999992e+16
10660.0	1.7527234999999996e+16
10670.0	1.3214007499999998e+16
10680.0	1.5374807499999996e+16
10690.0	2.034931749999999e+16
10700.0	1.7281674999999996e+16
10710.0	1.6504033499999994e+16
10720.0	1.5730514999999996e+16
10730.0	1.6948472499999996e+16
10740.0	2.0069337499999996e+16
10750.0	2.2642857499999996e+16
10760.0	2.423558249999999e+16
10770.0	2.2876904999999996e+16
10780.0	2.3184962499999996e+16
10790.0	2.804497749999999e+16
10800.0	2.8672972499999988e+16
10810.0	2.859157249999999e+16
10820.0	2.665092249999999e+16
10830.0	2.84642675e+16
10840.0	3.1417972499999996e+16
10850.0	2.630556e+16
10860.0	2.081652999999999e+16
10870.0	2.5510044999999996e+16
10880.0	3.076752999999999e+16
10890.0	2.337148999999999e+16
10900.0	2.7866764999999996e+16
10910.0	2.3374597499999996e+16
10920.0	2.4719637499999996e+16
10930.0	2.875223749999999e+16
10940.0	2.863308249999999e+16
10950.0	2.904192999999999e+16
10960.0	2.6071674999999988e+16
10970.0	2.6760722499999996e+16
10980.0	2.102756499999999e+16
10990.0	2.372773749999999e+16
11000.0	2.129815749999999e+16
11010.0	2.5389982499999996e+16
11020.0	2.3826547499999996e+16
11030.0	2.112812999999999e+16
11040.0	1.835341999999999e+16
11050.0	1.910835999999999e+16
11060.0	1.929968749999999e+16
11070.0	1.7353324999999996e+16
11080.0	1.7219387499999992e+16
11090.0	1.9224285e+16
11100.0	2.0844337499999996e+16
11110.0	1.7910734999999996e+16
11120.0	2.3877929999999996e+16
11130.0	2.381868249999999e+16
11140.0	2.4864689999999996e+16
11150.0	2.1846871999999996e+16
11160.0	2.3418219999999996e+16
11170.0	2.4469942499999996e+16
11180.0	1.9743659999999996e+16
11190.0	1.8598647499999996e+16
11200.0	2.0447719999999996e+16
11210.0	2.2697267499999996e+16
11220.0	2.211368375e+16
11230.0	2.332457874999999e+16
11240.0	2.3356494999999996e+16
11250.0	2.471546399999999e+16
11260.0	2.400535699999999e+16
11270.0	2.0882414999999996e+16
11280.0	2.3621357499999996e+16
11290.0	2.353068499999999e+16
11300.0	2.697992999999999e+16
11310.0	2.4814352499999996e+16
11320.0	2.6235212499999996e+16
11330.0	2.725400499999999e+16
11340.0	2.104895499999999e+16
11350.0	1.7688477499999996e+16
11360.0	2.2042572499999996e+16
11370.0	2.350912999999999e+16
11380.0	1.7183822499999998e+16
11390.0	1.9791399999999996e+16
11400.0	2.0468997499999996e+16
11410.0	1.7220304999999996e+16
11420.0	2.2097854999999996e+16
11430.0	2.037514499999999e+16
11440.0	2.033953999999999e+16
11450.0	2.344581999999999e+16
11460.0	2.289257499999999e+16
11470.0	2.700702249999999e+16
11480.0	2.280188499999999e+16
11490.0	2.7490712499999996e+16
11500.0	2.4865814999999996e+16
11510.0	2.561365499999999e+16
11520.0	2.696701749999999e+16
11530.0	2.6111139999999996e+16
11540.0	2.566941249999999e+16
11550.0	2.5420274999999996e+16
11560.0	2.929184999999999e+16
11570.0	2.4706322499999996e+16
11580.0	2.7000102499999996e+16
11590.0	2.9907419999999988e+16
11600.0	2.43112175e+16
11610.0	2.542664249999999e+16
11620.0	2.8179407499999996e+16
11630.0	2.864242749999999e+16
11640.0	2.208602749999999e+16
11650.0	2.5588939999999996e+16
11660.0	2.037209999999999e+16
11670.0	2.7505459999999996e+16
11680.0	2.357170999999999e+16
11690.0	1.5928477499999996e+16
11700.0	1.7984249999999992e+16
11710.0	2.2912482499999996e+16
11720.0	2.726085999999999e+16
11730.0	2.1249421499999996e+16
11740.0	2.260711499999999e+16
11750.0	2.3343234999999996e+16
11760.0	2.1759469999999996e+16
11770.0	1.6758673749999994e+16
