# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	189797.17499999996
9010.0	190414.92499999996
9020.0	195004.17499999993
9030.0	197383.17499999996
9040.0	199946.42499999993
9050.0	202361.64999999997
9060.0	205088.84999999995
9070.0	207675.02499999997
9080.0	210170.32499999998
9090.0	212590.94999999995
9100.0	215353.79999999996
9110.0	218054.94999999995
9120.0	221233.84999999998
9130.0	223911.87499999994
9140.0	226650.29999999996
9150.0	228541.02499999994
9160.0	230680.87499999997
9170.0	234098.79999999996
9180.0	238024.74999999994
9190.0	240055.39999999994
9200.0	242125.69999999992
9210.0	245698.74999999994
9220.0	249185.07499999992
9230.0	253247.74999999994
9240.0	256215.92499999993
9250.0	258049.14999999994
9260.0	257952.3999999999
9270.0	261008.1749999999
9280.0	256736.92499999996
9290.0	249558.19999999995
9300.0	269502.7
9310.0	253124.99999999994
9320.0	278734.39999999997
9330.0	269596.5999999999
9340.0	254262.09999999998
9350.0	248213.07499999995
9360.0	267050.2499999999
9370.0	256857.02499999994
9380.0	294471.4749999999
9390.0	301252.675
9400.0	306649.24999999994
9410.0	310232.32499999995
9420.0	312549.0999999999
9430.0	318969.3249999999
9440.0	322463.175
9450.0	324515.5749999999
9460.0	324694.89999999985
9470.0	304158.99999999994
9480.0	334240.7249999999
9490.0	337951.1999999999
9500.0	307632.69999999995
9510.0	343393.64999999997
9520.0	344410.4249999999
9530.0	349922.04999999993
9540.0	360648.85
9550.0	360644.09999999986
9560.0	331597.2999999999
9570.0	370825.17499999993
9580.0	374221.5499999999
9590.0	380148.4499999999
9600.0	363652.57499999995
9610.0	389894.0499999998
9620.0	359825.8249999999
9630.0	398496.5999999999
9640.0	396434.1999999999
9650.0	400076.52499999985
9660.0	410981.72499999986
9670.0	410934.6499999999
9680.0	422029.225
9690.0	425234.52499999997
9700.0	430105.32499999995
9710.0	434195.0499999998
9720.0	435909.0499999998
9730.0	439581.69999999984
9740.0	446009.0249999998
9750.0	448062.69999999995
9760.0	458067.64999999997
9770.0	463394.9749999999
9780.0	468890.0999999999
9790.0	470705.5249999999
9800.0	473948.17499999993
9810.0	484019.6
9820.0	490453.3749999998
9830.0	494890.3749999998
9840.0	500108.07499999984
9850.0	503995.8749999998
9860.0	507862.6249999999
9870.0	515938.8249999999
9880.0	517522.34999999986
9890.0	524418.4749999999
9900.0	531858.0499999999
9910.0	539356.4499999998
9920.0	543504.1249999999
9930.0	549195.4000000001
9940.0	552441.5749999998
9950.0	561866.5499999998
9960.0	566319.5499999999
9970.0	573361.6249999999
9980.0	579162.2999999999
9990.0	584111.1499999998
10000.0	589016.45
10010.0	594833.5999999999
10020.0	601329.7999999998
10030.0	606965.6749999998
10040.0	612154.5499999998
10050.0	619725.3999999998
10060.0	625290.9749999997
10070.0	631676.45
10080.0	636678.875
10090.0	643457.7999999999
10100.0	650368.5249999999
10110.0	656188.3499999999
10120.0	661962.7749999998
10130.0	669001.5249999998
10140.0	675389.3499999997
10150.0	681878.4999999999
10160.0	688532.0249999998
10170.0	694970.7499999998
10180.0	701009.9999999999
10190.0	708144.25
10200.0	714815.8249999998
10210.0	721509.3249999997
10220.0	728264.1249999998
10230.0	735053.7999999998
10240.0	741936.6499999998
10250.0	748594.9999999998
10260.0	755626.1749999998
10270.0	762779.7249999999
10280.0	769811.3249999997
10290.0	776893.7499999998
10300.0	784000.8249999996
10310.0	790986.5749999998
10320.0	797925.0
10330.0	805390.0749999997
10340.0	812889.8999999998
10350.0	820137.1749999998
10360.0	827635.3999999998
10370.0	835101.0999999999
10380.0	842517.8249999997
10390.0	850014.875
10400.0	857707.3999999998
10410.0	865254.7249999997
10420.0	873014.35
10430.0	880610.6249999999
10440.0	888334.5749999997
10450.0	896193.2999999999
10460.0	904027.2999999997
10470.0	912019.4249999998
10480.0	920024.0249999999
10490.0	927926.5249999997
10500.0	935533.3499999999
10510.0	944047.7749999997
10520.0	952256.0499999998
10530.0	960388.1499999999
10540.0	968955.5499999996
10550.0	977060.3499999996
10560.0	985521.7999999998
10570.0	994017.2499999998
10580.0	1002143.3249999998
10590.0	1010126.2499999998
10600.0	1016428.4999999999
10610.0	1028376.9999999998
10620.0	1037650.25
10630.0	1048942.9999999998
10640.0	1058282.2499999998
10650.0	1067520.9999999995
10660.0	1076038.0
10670.0	1082754.9999999998
10680.0	1092205.2499999995
10690.0	1103003.4999999998
10700.0	1110138.2499999998
10710.0	1120471.9999999998
10720.0	1130322.0
10730.0	1139795.7499999998
10740.0	1148618.2499999998
10750.0	1158783.9999999998
10760.0	1168427.9999999998
10770.0	1176053.9999999998
10780.0	1184211.2499999998
10790.0	1196675.7499999998
10800.0	1205038.7499999998
10810.0	1215630.4999999998
10820.0	1225750.5
10830.0	1235950.4999999995
10840.0	1245592.7499999998
10850.0	1254950.4999999995
10860.0	1265103.9999999995
10870.0	1272563.25
10880.0	1285218.2499999998
10890.0	1295319.2499999995
10900.0	1299275.9999999995
10910.0	1313790.7499999998
10920.0	1320768.2499999995
10930.0	1327182.2499999995
10940.0	1336309.4999999995
10950.0	1350843.9999999998
10960.0	1350652.4999999998
10970.0	1361969.7499999998
10980.0	1351908.2499999998
10990.0	1362424.7499999998
11000.0	1400303.2499999998
11010.0	1338383.4999999998
11020.0	1403090.9999999998
11030.0	1363675.9999999995
11040.0	1427764.2499999998
11050.0	1433878.4999999998
11060.0	1434519.0
11070.0	1443643.2499999998
11080.0	1447753.9999999995
11090.0	1502631.7499999995
11100.0	1496157.4999999998
11110.0	1479141.9999999998
11120.0	1522823.4999999998
11130.0	1504655.2499999995
11140.0	1529410.2499999998
11150.0	1289661.5499999996
11160.0	1467290.4999999995
11170.0	1437816.7499999998
11180.0	1571673.9999999998
11190.0	1469875.4999999995
11200.0	1212717.1499999997
11210.0	1586338.2499999995
11220.0	1389303.6749999998
11230.0	1573965.7749999997
11240.0	1438366.7499999995
11250.0	1436281.9999999998
11260.0	1563211.2499999998
11270.0	1524326.0999999996
11280.0	1696811.2999999996
11290.0	1723391.7499999998
11300.0	1711851.4999999995
11310.0	1653411.4999999995
11320.0	1765582.7499999995
11330.0	1758865.9999999998
11340.0	1698447.7499999998
11350.0	1342470.3999999997
11360.0	1717517.2499999998
11370.0	1801563.2499999995
11380.0	1803970.2499999995
11390.0	1833999.2499999995
11400.0	1865248.4999999998
11410.0	1863294.9999999995
11420.0	1780228.4999999995
11430.0	1841598.2499999995
11440.0	1746091.4999999998
11450.0	1885092.2499999995
11460.0	1885252.4999999995
11470.0	1942007.2499999995
11480.0	1712591.7499999995
11490.0	1945316.2499999995
11500.0	1552707.7
11510.0	2018294.4999999998
11520.0	2016652.75
11530.0	1999022.9999999998
11540.0	1965408.2499999995
11550.0	1968150.2499999998
11560.0	2053916.7499999998
11570.0	1984487.4999999993
11580.0	1992174.9999999995
11590.0	2113504.9999999995
11600.0	1916667.9749999996
11610.0	2114695.174999999
11620.0	2168938.9999999995
11630.0	2172952.749999999
11640.0	1822740.1999999997
11650.0	2159652.4999999995
11660.0	2051558.2499999995
11670.0	2239709.249999999
11680.0	2253681.999999999
11690.0	2218291.0
11700.0	2142364.7499999995
11710.0	2263960.2499999995
11720.0	2324926.9999999995
11730.0	1979860.0499999996
11740.0	2275567.999999999
11750.0	2321936.4999999995
11760.0	2379572.2499999995
11770.0	2393846.7499999995
11780.0	2359894.7499999995
11790.0	2435377.2499999995
11800.0	2397474.9999999995
11810.0	2435479.9999999995
11820.0	2406341.2499999995
11830.0	2504723.749999999
11840.0	2511647.4999999995
11850.0	2450105.9999999995
11860.0	2506022.999999999
11870.0	2542570.999999999
11880.0	2575464.4999999995
11890.0	2582423.999999999
11900.0	2597057.9999999995
11910.0	2637095.2499999995
11920.0	2650344.7499999995
11930.0	2673785.4999999995
11940.0	2663187.7499999995
11950.0	2702725.999999999
11960.0	2718497.0
11970.0	2736870.7499999995
11980.0	2707659.749999999
11990.0	2719720.5
12000.0	2793027.9999999995
12010.0	2811740.4999999995
12020.0	2806574.249999999
12030.0	2832975.2499999995
12040.0	2840773.0
12050.0	2882711.249999999
12060.0	2898346.749999999
12070.0	2910898.9999999995
12080.0	2932421.7499999995
12090.0	2944768.4999999995
12100.0	2968439.749999999
12110.0	2986083.749999999
12120.0	2985010.9999999995
12130.0	3010147.2499999995
12140.0	3016360.749999999
12150.0	3036860.2499999995
12160.0	3078057.5
12170.0	3096540.999999999
12180.0	3106370.2499999995
12190.0	3136004.249999999
12200.0	3137511.999999999
12210.0	3168663.7499999995
12220.0	3178902.999999999
12230.0	3200961.2499999995
12240.0	3216832.4999999995
12250.0	3244707.4999999986
12260.0	3261576.499999999
12270.0	3281146.249999999
12280.0	3297245.2499999995
12290.0	3299294.499999999
12300.0	3339462.749999999
12310.0	3347229.9999999986
12320.0	3376580.749999999
12330.0	3393340.249999999
12340.0	3416646.999999999
12350.0	3440142.7499999995
12360.0	3457813.999999999
12370.0	3473787.999999999
12380.0	3497843.999999999
12390.0	3514597.749999999
12400.0	3536110.2499999995
12410.0	3556313.9999999986
12420.0	3576230.4999999995
12430.0	3595635.4999999995
12440.0	3615978.749999999
12450.0	3637481.4999999986
12460.0	3656164.7499999995
12470.0	3675796.9999999986
12480.0	3696585.9999999986
12490.0	3717077.999999999
12500.0	3737673.999999999
12510.0	3756864.9999999986
12520.0	3778988.999999999
12530.0	3800147.999999999
12540.0	3797205.7499999986
12550.0	3841948.249999999
12560.0	3863455.2499999995
12570.0	3881960.9999999986
12580.0	3904814.9999999995
12590.0	3923069.7499999995
12600.0	3947984.749999999
12610.0	3969866.249999999
12620.0	3992093.9999999986
12630.0	4008909.499999999
12640.0	4032512.499999999
12650.0	4053460.2499999995
12660.0	4071701.749999999
12670.0	4091435.7499999995
12680.0	4114821.7499999986
12690.0	4141913.749999999
12700.0	4161036.5
12710.0	4172428.2499999986
12720.0	4184667.75
12730.0	4220162.749999998
12740.0	4238913.0
12750.0	4273424.499999999
12760.0	4275713.999999998
12770.0	4315195.999999999
12780.0	4337362.499999999
12790.0	4357132.999999999
12800.0	4367437.499999999
12810.0	4392145.499999999
12820.0	4422605.5
12830.0	4405095.249999999
12840.0	4469690.75
12850.0	4449333.999999999
12860.0	4512590.499999999
12870.0	4530839.499999999
12880.0	4558275.999999999
12890.0	4574332.999999999
12900.0	4588439.249999999
12910.0	4598885.749999998
12920.0	4611969.499999999
12930.0	4653058.499999998
12940.0	4682562.999999998
12950.0	4585632.249999999
12960.0	4624826.749999999
12970.0	4724463.749999998
12980.0	4788236.749999999
12990.0	4706168.749999999
13000.0	4834502.749999999
13010.0	4848706.999999999
13020.0	4880635.749999998
13030.0	4823876.249999998
13040.0	4909777.75
13050.0	4952229.499999998
13060.0	4983678.999999999
13070.0	4971723.5
13080.0	5025203.999999999
13090.0	5016333.249999999
13100.0	5058379.999999998
13110.0	5098898.499999999
13120.0	5081093.499999999
13130.0	5128838.0
13140.0	5103841.5
13150.0	5132155.5
13160.0	5152115.999999998
13170.0	5234830.249999999
13180.0	5255180.749999999
13190.0	5129273.25
13200.0	5299920.749999999
13210.0	5323393.249999998
13220.0	5357424.749999999
13230.0	4885943.499999999
13240.0	5355850.499999999
13250.0	5406722.499999999
13260.0	5382792.0
13270.0	5423320.749999999
13280.0	5416217.499999998
13290.0	5371716.249999999
13300.0	5527498.999999998
13310.0	5487793.999999999
13320.0	5154417.749999999
13330.0	5401598.999999998
13340.0	5490026.499999998
13350.0	4708357.249999999
13360.0	5108868.249999999
13370.0	3890424.999999998
13380.0	4171571.999999999
13390.0	4554521.499999999
13400.0	5010378.25
13410.0	4975049.0
13420.0	3974414.499999999
13430.0	5135607.999999999
13440.0	4341396.949999998
13450.0	3590675.1999999993
13460.0	5377718.549999999
13470.0	4157387.849999999
13480.0	4157337.874999999
13490.0	4547546.124999998
13500.0	4239092.164999999
13510.0	4377486.594999999
13520.0	2813768.349999999
13530.0	5052807.499999999
13540.0	3434921.2499999995
13550.0	3170587.6599999997
13560.0	4405613.049999999
13570.0	4336301.449999999
13580.0	3931864.5249999994
13590.0	3011450.9049999993
