# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	343251724.99999994
9010.0	956195224.9999998
9020.0	746292599.9999998
9030.0	727025475.0
9040.0	533402349.9999999
9050.0	806729349.9999999
9060.0	816692399.9999999
9070.0	783487474.9999998
9080.0	1266861674.9999998
9090.0	1092868974.9999998
9100.0	1014808974.9999999
9110.0	1130639524.9999998
9120.0	1511797575.0
9130.0	1340441799.9999998
9140.0	1438143499.9999993
9150.0	1414538749.9999998
9160.0	1539731999.9999998
9170.0	1542481499.9999998
9180.0	1478204849.9999995
9190.0	1479763949.9999998
9200.0	1307789899.9999998
9210.0	1060808974.9999999
9220.0	998971949.9999999
9230.0	801500674.9999998
9240.0	495103899.9999999
9250.0	817452624.9999998
9260.0	775048274.9999999
9270.0	687487874.9999999
9280.0	415721999.9999999
9290.0	538170074.9999999
9300.0	517401524.9999999
9310.0	448617550.0
9320.0	517183174.9999999
9330.0	482128924.9999999
9340.0	854425349.9999998
9350.0	552256974.9999999
9360.0	686471849.9999998
9370.0	543091550.0
9380.0	842720874.9999998
9390.0	613584049.9999999
9400.0	795922974.9999999
9410.0	704572199.9999998
9420.0	993115449.9999999
9430.0	994886649.9999998
9440.0	734122874.9999999
9450.0	814159974.9999999
9460.0	900802174.9999998
9470.0	756746599.9999998
9480.0	1060954999.9999996
9490.0	1250969549.9999998
9500.0	979223149.9999998
9510.0	1027932224.9999998
9520.0	1215203399.9999995
9530.0	1083957874.9999998
9540.0	1195567824.9999998
9550.0	1187609624.9999998
9560.0	1193440674.9999998
9570.0	1187021399.9999998
9580.0	1601182249.9999998
9590.0	1480506999.9999998
9600.0	1356307749.9999998
9610.0	1479184249.9999998
9620.0	1321038249.9999995
9630.0	1568375249.9999998
9640.0	1362032749.9999995
9650.0	1305088049.9999998
9660.0	1595043499.9999998
9670.0	1675681999.9999995
9680.0	1535731899.9999995
9690.0	1592068499.9999998
9700.0	1724234749.9999995
9710.0	1764342499.9999993
9720.0	1582538499.9999995
9730.0	1371343999.9999998
9740.0	1275092299.9999998
9750.0	1250741074.9999998
9760.0	1314449149.9999998
9770.0	1216119099.9999995
9780.0	1163169474.9999998
9790.0	1266461050.0
9800.0	1684418249.9999995
9810.0	1240418924.9999995
9820.0	1128606274.9999995
9830.0	1086279799.9999998
9840.0	1283365249.9999998
9850.0	1149433699.9999998
9860.0	1326003199.9999995
9870.0	1178988849.9999998
9880.0	1270897449.9999998
9890.0	1453793999.9999998
9900.0	1077105399.9999998
9910.0	591340849.9999998
9920.0	710099550.0
9930.0	775018274.9999999
9940.0	1073604649.9999999
9950.0	1098233324.9999998
9960.0	1381973499.9999998
9970.0	1456568499.9999995
9980.0	1296659724.9999998
9990.0	929039924.9999998
10000.0	1158048199.9999998
10010.0	1030728799.9999999
10020.0	1371780250.0
10030.0	1328987999.9999998
10040.0	988749124.9999999
10050.0	1175280749.9999998
10060.0	1156909225.0
10070.0	735201699.9999999
10080.0	1436247949.9999995
10090.0	1290802449.9999998
10100.0	1318254999.9999995
10110.0	1081739900.0
10120.0	1340729199.9999998
10130.0	1572908599.9999995
10140.0	1374526749.9999995
10150.0	1165346949.9999998
10160.0	1322674149.9999998
10170.0	904343499.9999999
10180.0	1576180374.9999993
10190.0	1125811974.9999998
10200.0	1441153999.9999998
10210.0	1155716849.9999998
10220.0	1472014349.9999998
10230.0	1527434249.9999998
10240.0	1702634249.9999995
10250.0	1306042099.9999995
10260.0	790339149.9999999
10270.0	1018919499.9999998
10280.0	1027880849.9999998
10290.0	1246142599.9999998
10300.0	1131390499.9999995
10310.0	1424320149.9999998
10320.0	1054963099.9999996
10330.0	984146774.9999999
10340.0	1378152549.9999998
10350.0	1258650849.9999995
10360.0	1305626574.9999998
10370.0	1515194199.9999998
10380.0	1506337499.9999998
10390.0	1447209499.9999998
10400.0	1533240499.9999995
10410.0	1504785249.9999998
10420.0	1514837499.9999998
10430.0	1440269449.9999998
10440.0	1296018449.9999998
10450.0	1648273749.9999998
10460.0	1607993999.9999998
10470.0	1397834624.9999995
10480.0	1434718374.9999998
10490.0	1638823899.9999995
10500.0	1707852499.9999998
10510.0	1446537049.9999998
10520.0	1161991924.9999995
10530.0	1827346424.9999993
10540.0	1701236599.9999995
10550.0	1732196750.0
10560.0	1607960199.9999995
10570.0	1630960999.9999998
10580.0	1661247999.9999998
10590.0	1675495699.9999998
10600.0	1766462749.9999998
10610.0	1558183749.9999998
10620.0	1739304749.9999998
10630.0	1725253249.9999995
10640.0	1819803749.9999995
10650.0	1881942999.9999993
10660.0	1849931749.9999995
10670.0	1465368674.9999995
10680.0	1387021574.9999998
10690.0	1704038249.9999998
10700.0	1620342750.0
10710.0	1418755499.9999998
10720.0	1524583499.9999995
10730.0	1670827249.9999998
10740.0	1881771749.9999995
10750.0	1758483999.9999995
10760.0	1982291574.9999995
10770.0	1706909024.9999998
10780.0	1706850549.9999998
10790.0	1906237999.9999993
10800.0	1980474499.9999995
10810.0	1977013999.9999995
10820.0	1861855499.9999995
