# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	246996849.99999994
9010.0	725083499.9999999
9020.0	559928924.9999999
9030.0	529829999.9999999
9040.0	384773924.99999994
9050.0	606586849.9999998
9060.0	608084974.9999999
9070.0	578449699.9999999
9080.0	987055099.9999998
9090.0	842576699.9999999
9100.0	773961299.9999999
9110.0	867035424.9999998
9120.0	1202222124.9999998
9130.0	1055553524.9999996
9140.0	1127442199.9999995
9150.0	1115473400.0
9160.0	1236623099.9999995
9170.0	1233626099.9999995
9180.0	1176128199.9999998
9190.0	1185578124.9999998
9200.0	1023034424.9999998
9210.0	819699599.9999998
9220.0	744699174.9999998
9230.0	583586449.9999998
9240.0	339569499.99999994
9250.0	592149274.9999999
9260.0	558329774.9999998
9270.0	490566249.9999999
9280.0	292429649.99999994
9290.0	372044274.99999994
9300.0	358221099.9999999
9310.0	312509374.99999994
9320.0	361213049.99999994
9330.0	336357974.9999999
9340.0	624807299.9999999
9350.0	382916124.99999994
9360.0	490537874.9999998
9370.0	384548099.9999999
9380.0	617563399.9999999
9390.0	441056149.9999999
9400.0	579533375.0
9410.0	513813600.0
9420.0	751155499.9999998
9430.0	745626299.9999998
9440.0	534711274.9999999
9450.0	596386149.9999999
9460.0	666270974.9999996
9470.0	551502799.9999999
9480.0	799517099.9999999
9490.0	968459374.9999998
9500.0	736708924.9999998
9510.0	774449024.9999999
9520.0	934304849.9999999
9530.0	823850874.9999998
9540.0	922680849.9999996
9550.0	919579749.9999999
9560.0	922253674.9999998
9570.0	913506699.9999996
9580.0	1285122449.9999998
9590.0	1175010349.9999995
9600.0	1058336149.9999995
9610.0	1175228549.9999998
9620.0	1028493900.0
9630.0	1254308000.0
9640.0	1071755424.9999998
9650.0	1045078274.9999998
9660.0	1289651400.0
9670.0	1361743499.9999998
9680.0	1237728974.9999998
9690.0	1279658174.9999998
9700.0	1403352499.9999995
9710.0	1441695749.9999998
9720.0	1271438249.9999998
9730.0	1076762799.9999998
9740.0	1000383599.9999996
9750.0	981007374.9999996
9760.0	1036593049.9999996
9770.0	959127074.9999999
9780.0	892423549.9999996
9790.0	1011482549.9999999
9800.0	1368320249.9999998
9810.0	965151574.9999999
9820.0	860543924.9999998
9830.0	834236050.0
9840.0	1009610199.9999998
9850.0	886720249.9999999
9860.0	1037469149.9999999
9870.0	912287349.9999998
9880.0	993294874.9999998
9890.0	1164033974.9999995
9900.0	829975174.9999999
9910.0	426147099.99999994
9920.0	516147774.99999994
9930.0	556771199.9999999
9940.0	811858025.0
9950.0	827827499.9999998
9960.0	1050058224.9999996
9970.0	1126732149.9999995
9980.0	974714674.9999996
9990.0	705366224.9999998
10000.0	892036374.9999999
10010.0	780609374.9999998
10020.0	1057992999.9999996
10030.0	1020186699.9999998
10040.0	758240474.9999999
10050.0	917707824.9999998
10060.0	866765224.9999998
10070.0	546800599.9999999
10080.0	1129042924.9999998
10090.0	992910549.9999998
10100.0	1041225999.9999996
10110.0	827455549.9999999
10120.0	1055764249.9999999
10130.0	1277908099.9999995
10140.0	1051437249.9999998
10150.0	928534699.9999999
10160.0	1051468424.9999996
10170.0	688732299.9999998
10180.0	1264614949.9999995
10190.0	855796799.9999999
10200.0	1099994524.9999998
10210.0	908363424.9999998
10220.0	1162261224.9999998
10230.0	1208860449.9999998
10240.0	1372975749.9999998
10250.0	1037633399.9999998
10260.0	593554899.9999999
10270.0	771718999.9999999
10280.0	776364049.9999998
10290.0	956754774.9999998
10300.0	859664524.9999998
10310.0	1117327799.9999995
10320.0	809792024.9999998
10330.0	752537849.9999999
10340.0	1061722024.9999999
10350.0	968663849.9999999
10360.0	1041685049.9999996
10370.0	1214736599.9999995
10380.0	1183221499.9999998
10390.0	1135633799.9999998
10400.0	1214058949.9999998
10410.0	1202316624.9999998
10420.0	1205223074.9999998
10430.0	1123141149.9999998
10440.0	1010394099.9999998
10450.0	1324937199.9999998
10460.0	1310942899.9999998
10470.0	1076933925.0
10480.0	1131693649.9999998
10490.0	1323095774.9999998
10500.0	1383239999.9999998
10510.0	1155155449.9999998
10520.0	904903924.9999998
10530.0	1509539674.9999995
10540.0	1393020399.9999993
10550.0	1392351499.9999993
10560.0	1278413649.9999998
10570.0	1273279949.9999995
10580.0	1340576999.9999995
10590.0	1369817999.9999995
10600.0	1445078299.9999995
10610.0	1223490200.0
10620.0	1385170999.9999998
10630.0	1391735099.9999995
10640.0	1502530849.9999998
10650.0	1546895249.9999998
10660.0	1509695249.9999995
10670.0	1163150824.9999998
10680.0	1111467874.9999998
10690.0	1403200674.9999995
10700.0	1312124550.0
10710.0	1147697925.0
10720.0	1223115049.9999998
10730.0	1355189299.9999995
10740.0	1558125749.9999998
10750.0	1453210199.9999995
10760.0	1668421374.9999998
10770.0	1415904374.9999995
10780.0	1419195349.9999995
10790.0	1589924499.9999995
10800.0	1666134999.9999993
10810.0	1663036999.9999993
10820.0	1550091549.9999995
10830.0	1769766749.9999995
10840.0	1793369249.9999995
10850.0	1653446499.9999998
10860.0	1572337499.9999998
10870.0	1460270100.0
10880.0	1668221499.9999993
10890.0	1473570249.9999998
10900.0	1571124249.9999995
10910.0	1497409749.9999998
10920.0	1494671499.9999995
10930.0	1591165750.0
10940.0	1592263749.9999998
10950.0	1637496999.9999995
10960.0	1444466749.9999995
10970.0	1494589599.9999998
10980.0	1300599150.0
10990.0	1251187174.9999998
11000.0	1311804149.9999998
11010.0	1464972274.9999995
11020.0	1590961999.9999995
11030.0	1163203099.9999998
11040.0	1278357499.9999998
11050.0	1235132499.9999998
11060.0	1246458650.0
11070.0	1109869550.0
11080.0	1242295649.9999998
11090.0	1280174799.9999998
11100.0	1357103349.9999995
11110.0	1126920424.9999998
11120.0	1313152749.9999998
11130.0	1494192124.9999998
11140.0	1343579049.9999995
11150.0	1314537649.9999995
11160.0	1432993949.9999998
11170.0	1419813975.0
11180.0	1216958474.9999995
11190.0	1029058899.9999996
11200.0	1226138099.9999995
11210.0	1317517849.9999998
11220.0	1260380249.9999998
11230.0	1496234999.9999995
11240.0	1323146600.0
11250.0	1343569024.9999998
11260.0	1394555824.9999995
11270.0	1265566274.9999995
11280.0	1509292399.9999998
11290.0	1273232224.9999998
11300.0	1484087249.9999995
11310.0	1397120749.9999998
11320.0	1536197999.9999998
11330.0	1611289749.9999998
11340.0	1405588899.9999998
11350.0	1055745100.0000001
11360.0	1349773499.9999998
11370.0	1526752149.9999995
11380.0	1077729100.0
11390.0	1289272649.9999995
11400.0	1403343399.9999998
11410.0	1195102999.9999998
11420.0	1464840749.9999995
11430.0	1383364549.9999995
11440.0	1137446499.9999995
11450.0	1399090674.9999995
11460.0	1255697374.9999995
11470.0	1560148324.9999998
11480.0	1292080824.9999995
11490.0	1480710749.9999995
11500.0	1306974049.9999998
11510.0	1544207499.9999995
11520.0	1571033249.9999995
11530.0	1537289749.9999998
11540.0	1417703499.9999998
11550.0	1412267499.9999998
11560.0	1656559499.9999995
11570.0	1329078099.9999995
11580.0	1537154249.9999998
11590.0	1705111249.9999995
11600.0	1302577649.9999998
11610.0	1600956899.9999998
11620.0	1605784249.9999995
11630.0	1548907324.9999995
11640.0	1252177274.9999995
11650.0	1436300674.9999998
11660.0	1203784225.0
11670.0	1672115499.9999998
11680.0	1676294749.9999998
11690.0	1284645524.9999993
11700.0	1357332324.9999995
11710.0	1480270749.9999995
11720.0	1667545249.9999995
11730.0	1204288649.9999998
11740.0	1393799749.9999998
11750.0	1503302999.9999995
11760.0	1602094249.9999995
11770.0	1365365717.4999998
11780.0	1080004247.4999998
11790.0	1415880924.9999998
11800.0	1461506100.0
11810.0	1317125949.9999998
11820.0	1388391499.9999998
11830.0	1582572999.9999995
11840.0	1452693999.9999998
11850.0	1302190049.9999998
11860.0	1314231949.9999998
11870.0	1246020399.9999998
11880.0	1472528624.9999995
11890.0	1309992874.9999998
11900.0	1506773499.9999998
11910.0	1564446749.9999998
11920.0	1512269249.9999995
11930.0	1619880249.9999998
11940.0	1489502749.9999998
11950.0	1271336449.9999998
11960.0	1530490249.9999998
11970.0	1401707074.9999998
11980.0	1126482824.9999998
11990.0	1451093749.9999998
12000.0	1320045999.9999998
12010.0	1406973499.9999995
12020.0	1345330424.9999998
12030.0	1482107724.9999998
12040.0	1465765899.9999998
12050.0	1563563499.9999998
12060.0	1467937999.9999995
12070.0	1364767999.9999998
12080.0	1575409249.9999998
12090.0	1347310099.9999998
12100.0	1536822499.9999995
12110.0	1416630249.9999995
12120.0	1444266999.9999998
12130.0	1353176249.9999995
12140.0	1390236249.9999995
12150.0	1553069749.9999998
12160.0	1441307500.0
12170.0	1521669999.9999998
12180.0	1455833749.9999998
12190.0	1654712499.9999995
12200.0	1399894249.9999995
12210.0	1493026499.9999998
12220.0	1537117249.9999998
12230.0	1551669249.9999998
12240.0	1555131499.9999995
12250.0	1623386000.0
12260.0	1634705249.9999998
12270.0	1561521474.9999995
12280.0	1502341574.9999995
12290.0	1688223999.9999995
12300.0	1624854749.9999995
12310.0	1638788999.9999995
12320.0	1538505000.0
12330.0	1545595749.9999998
