# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	168337974.99999997
9010.0	457518049.9999999
9020.0	346657224.99999994
9030.0	347888750.0
9040.0	240117125.0
9050.0	380139199.9999999
9060.0	427375374.99999994
9070.0	356430374.9999999
9080.0	715445499.9999999
9090.0	580453650.0
9100.0	502747149.99999994
9110.0	588535474.9999999
9120.0	869291899.9999998
9130.0	768710824.9999999
9140.0	834258374.9999999
9150.0	824312274.9999998
9160.0	890128899.9999998
9170.0	918022224.9999998
9180.0	866702449.9999999
9190.0	886623624.9999996
9200.0	792390324.9999999
9210.0	605593224.9999998
9220.0	462536949.99999994
9230.0	357485350.0
9240.0	208931099.99999994
9250.0	362966074.99999994
9260.0	339727899.9999999
9270.0	302270674.99999994
9280.0	192013799.99999994
9290.0	227300324.99999994
9300.0	219357850.0
9310.0	199577524.99999994
9320.0	220660824.99999997
9330.0	216251849.99999994
9340.0	384698674.99999994
9350.0	258981174.9999999
9360.0	289306299.99999994
9370.0	241064699.9999999
9380.0	372766699.99999994
9390.0	284994974.99999994
9400.0	352365299.9999999
9410.0	312172349.99999994
9420.0	495652749.9999999
9430.0	451116024.9999999
9440.0	332929199.99999994
9450.0	354516999.99999994
9460.0	422159124.9999999
9470.0	329809624.9999999
9480.0	489521574.9999999
9490.0	626910774.9999999
9500.0	462973574.99999994
9510.0	480719299.9999998
9520.0	593877650.0
9530.0	526550024.99999976
9540.0	589450800.0
9550.0	605394799.9999999
9560.0	596787449.9999999
9570.0	630022999.9999999
9580.0	905333724.9999998
9590.0	786415274.9999999
9600.0	733580274.9999999
9610.0	804066999.9999998
9620.0	697916599.9999999
9630.0	870322174.9999999
9640.0	714238574.9999999
9650.0	799483599.9999999
9660.0	952824325.0
9670.0	998453724.9999998
9680.0	960594749.9999998
9690.0	966938224.9999998
9700.0	1031576099.9999995
9710.0	1169883024.9999998
9720.0	1009610224.9999999
9730.0	727411224.9999999
9740.0	705312324.9999998
9750.0	688721624.9999999
9760.0	742710124.9999998
9770.0	679022049.9999999
9780.0	566434224.9999999
9790.0	823879199.9999998
9800.0	1047187274.9999998
9810.0	685978500.0
9820.0	583997624.9999999
9830.0	571569024.9999999
9840.0	732701549.9999998
9850.0	565118374.9999999
9860.0	727389224.9999998
9870.0	641575474.9999998
9880.0	679243749.9999998
9890.0	880899274.9999998
9900.0	643933224.9999998
9910.0	388434249.9999999
9920.0	512020849.99999994
9930.0	469048074.9999999
9940.0	710059924.9999999
9950.0	752334474.9999998
9960.0	959607224.9999999
9970.0	1003063574.9999996
9980.0	909534624.9999998
9990.0	609680250.0
10000.0	719222699.9999999
10010.0	600891849.9999998
10020.0	855443124.9999998
10030.0	849799349.9999999
10040.0	614047899.9999999
10050.0	730895324.9999999
10060.0	821543099.9999998
10070.0	474005724.99999994
10080.0	921067624.9999999
10090.0	853971500.0
10100.0	837735599.9999999
10110.0	710934299.9999998
10120.0	911925899.9999999
10130.0	1133586099.9999995
10140.0	908323924.9999999
10150.0	764054674.9999999
10160.0	931717099.9999996
10170.0	558789849.9999999
10180.0	991032624.9999999
10190.0	705136824.9999998
10200.0	998615299.9999999
10210.0	746953249.9999999
10220.0	943115699.9999996
10230.0	990920974.9999999
10240.0	1112356774.9999998
10250.0	852951949.9999999
10260.0	470730224.99999994
10270.0	708471974.9999999
10280.0	673471824.9999999
10290.0	804816500.0
10300.0	722936774.9999999
10310.0	909879349.9999999
10320.0	668225124.9999998
10330.0	609030324.9999999
10340.0	922374299.9999999
10350.0	872041674.9999998
10360.0	894450574.9999998
10370.0	1018510899.9999999
10380.0	979304574.9999996
10390.0	958062949.9999998
10400.0	1032736524.9999996
10410.0	976758574.9999998
10420.0	1061071024.9999999
10430.0	1062582450.0
10440.0	881754375.0
10450.0	1156803799.9999995
10460.0	1092679899.9999998
10470.0	1012028049.9999999
10480.0	1019169675.0
10490.0	1079298349.9999998
10500.0	1054021199.9999999
10510.0	988240924.9999998
10520.0	791047649.9999999
10530.0	1293745874.9999995
10540.0	1188734049.9999995
10550.0	1179829449.9999998
10560.0	1096936299.9999998
10570.0	1174601949.9999998
10580.0	1127362849.9999998
10590.0	1108551375.0
10600.0	1196822074.9999995
10610.0	1161287149.9999998
10620.0	1312174499.9999998
10630.0	1226973200.0
10640.0	1258281449.9999998
10650.0	1289973799.9999995
10660.0	1325568499.9999998
10670.0	1075613274.9999998
10680.0	1027897099.9999999
10690.0	1241559174.9999995
10700.0	1200478674.9999998
10710.0	1032707074.9999998
10720.0	1095054474.9999998
10730.0	1189051174.9999998
10740.0	1388708999.9999993
10750.0	1291380199.9999998
10760.0	1489914774.9999998
10770.0	1242078574.9999998
10780.0	1242676049.9999995
10790.0	1418566499.9999995
10800.0	1491297249.9999998
10810.0	1474813749.9999998
10820.0	1405475599.9999998
10830.0	1571177749.9999998
10840.0	1608023499.9999998
10850.0	1493209499.9999995
10860.0	1414421499.9999998
10870.0	1323579699.9999995
10880.0	1446273749.9999995
10890.0	1280598599.9999995
10900.0	1359957199.9999998
10910.0	1327201149.9999995
10920.0	1328348099.9999998
10930.0	1376780499.9999995
10940.0	1373478499.9999998
10950.0	1420569250.0
10960.0	1252235599.9999995
10970.0	1246630949.9999995
10980.0	1085164774.9999998
10990.0	1039758124.9999999
11000.0	1115079924.9999998
11010.0	1279490675.0
11020.0	1373335099.9999995
11030.0	926866299.9999998
11040.0	1006132049.9999999
11050.0	975908074.9999998
11060.0	998146024.9999998
11070.0	877580000.0
11080.0	1005332224.9999998
11090.0	1013662249.9999996
11100.0	1089691249.9999998
11110.0	913456974.9999998
11120.0	1111217849.9999998
11130.0	1268189574.9999998
11140.0	1126657124.9999998
11150.0	1084544049.9999998
11160.0	1190271950.0
11170.0	1142711324.9999998
11180.0	1005438499.9999996
11190.0	785390824.9999998
11200.0	992786049.9999999
11210.0	1060245799.9999999
11220.0	998987199.9999999
11230.0	1247965199.9999995
11240.0	1034040099.9999998
11250.0	1129290349.9999998
11260.0	1192296199.9999995
11270.0	1025980099.9999999
11280.0	1329772724.9999995
11290.0	1040305424.9999999
11300.0	1245570424.9999995
11310.0	1142899724.9999995
11320.0	1302190999.9999995
11330.0	1363355249.9999998
11340.0	1178170824.9999998
11350.0	835509824.9999998
11360.0	1157226399.9999998
11370.0	1280896424.9999998
11380.0	915468424.9999999
11390.0	1049461774.9999999
11400.0	1182933624.9999998
11410.0	1040185049.9999996
11420.0	1243551949.9999998
11430.0	1173319099.9999998
11440.0	893617099.9999999
11450.0	1157487999.9999998
11460.0	1039353449.9999998
11470.0	1336828924.9999998
11480.0	1069012174.9999998
11490.0	1241090124.9999998
11500.0	1064655424.9999996
11510.0	1322014000.0
11520.0	1351111999.9999998
11530.0	1279145799.9999995
11540.0	1156256499.9999998
11550.0	1151564449.9999995
11560.0	1435758849.9999998
11570.0	1110911549.9999998
11580.0	1303691699.9999998
11590.0	1498342749.9999995
11600.0	1110568499.9999998
11610.0	1391296100.0
11620.0	1373768249.9999998
11630.0	1316109325.0
11640.0	1039577424.9999996
11650.0	1224655549.9999998
11660.0	1019901149.9999998
11670.0	1453591749.9999995
11680.0	1467899999.9999998
11690.0	1099872849.9999995
11700.0	1098773549.9999995
11710.0	1252385624.9999998
11720.0	1445229125.0
11730.0	1016430849.9999999
11740.0	1131578249.9999998
11750.0	1276065349.9999998
11760.0	1379669524.9999998
11770.0	1158238867.4999998
11780.0	891733397.4999999
11790.0	1171396274.9999998
11800.0	1235429424.9999998
11810.0	1086289699.9999998
11820.0	1115934900.0
11830.0	1350915499.9999995
11840.0	1191187949.9999995
11850.0	1082774250.0
11860.0	1065835699.9999998
11870.0	978757299.9999999
11880.0	1224733275.0
11890.0	1090376774.9999998
11900.0	1283541099.9999998
11910.0	1322576000.0
11920.0	1248270249.9999998
11930.0	1388717249.9999995
11940.0	1287211699.9999998
11950.0	1069728649.9999998
11960.0	1312423749.9999995
11970.0	1217848949.9999995
11980.0	964769074.9999998
11990.0	1238756174.9999995
12000.0	1136358749.9999995
12010.0	1263381299.9999998
12020.0	1154937624.9999998
12030.0	1287929649.9999995
12040.0	1267379924.9999995
12050.0	1402707199.9999998
12060.0	1246291650.0
12070.0	1127299999.9999998
12080.0	1360342999.9999995
12090.0	1154311974.9999998
12100.0	1310003824.9999995
12110.0	1270357649.9999998
12120.0	1251040249.9999998
12130.0	1152277000.0
12140.0	1215726599.9999995
12150.0	1344773499.9999995
12160.0	1266061199.9999998
12170.0	1303802749.9999998
12180.0	1241649549.9999998
12190.0	1474865249.9999995
12200.0	1209313375.0
12210.0	1305535424.9999998
12220.0	1333655499.9999998
12230.0	1359065649.9999998
12240.0	1357350750.0
12250.0	1445527749.9999998
12260.0	1447745249.9999995
12270.0	1353222649.9999998
12280.0	1303136549.9999995
12290.0	1522125749.9999998
12300.0	1451958749.9999995
12310.0	1447319999.9999995
12320.0	1339767749.9999995
12330.0	1342428499.9999998
12340.0	1448572499.9999995
12350.0	1477210749.9999998
12360.0	1458161999.9999998
12370.0	1472640999.9999995
12380.0	1387865999.9999998
12390.0	1268332899.9999995
12400.0	1366122499.9999995
12410.0	1273835500.0
12420.0	1205340999.9999995
12430.0	1236553824.9999995
12440.0	1200006024.9999995
12450.0	1437068499.9999998
12460.0	1280917849.9999998
12470.0	1277329999.9999998
12480.0	1326367999.9999998
12490.0	1361465500.0
12500.0	1355487449.9999998
12510.0	1489339499.9999995
12520.0	1170463474.9999998
12530.0	1257082824.9999998
12540.0	1292669249.9999998
12550.0	1304226149.9999998
12560.0	1419255949.9999998
12570.0	1336396249.9999998
12580.0	1169941900.0
12590.0	1223002425.0
12600.0	1317239274.9999995
12610.0	1483333249.9999998
12620.0	1231556249.9999998
12630.0	1284962849.9999995
12640.0	1226219599.9999998
12650.0	1282638600.0
12660.0	1351959000.0
12670.0	1303025999.9999998
12680.0	1407122749.9999995
12690.0	1436481449.9999998
12700.0	1424598249.9999998
12710.0	1456008499.9999995
12720.0	1340511999.9999998
12730.0	1470957999.9999998
12740.0	1305551500.0
12750.0	1413056249.9999995
12760.0	1381958249.9999995
12770.0	1390934499.9999998
12780.0	1496792999.9999998
12790.0	1368328499.9999998
12800.0	1467841749.9999998
12810.0	1350324999.9999995
12820.0	1444934999.9999998
12830.0	1301219249.9999998
12840.0	1492932499.9999998
12850.0	1395418499.9999998
