# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	172256049.99999997
9010.0	293258624.99999994
9020.0	252693849.9999999
9030.0	211816274.99999997
9040.0	213680724.99999994
9050.0	284177799.99999994
9060.0	272758524.99999994
9070.0	243938949.99999997
9080.0	329431024.99999994
9090.0	319124475.0
9100.0	315320949.99999994
9110.0	342512649.99999994
9120.0	430535250.0
9130.0	386769299.99999994
9140.0	398969450.0
9150.0	353806224.9999999
9160.0	409858724.99999994
9170.0	432339024.9999999
9180.0	442087549.9999999
9190.0	445920424.9999999
9200.0	327358899.99999994
9210.0	296990349.99999994
9220.0	378092949.9999999
9230.0	291948199.99999994
9240.0	246006524.9999999
9250.0	279883824.99999994
9260.0	287494524.9999999
9270.0	239576899.99999997
9280.0	210004099.99999994
9290.0	251728674.99999994
9300.0	229039499.99999994
9310.0	201018999.99999994
9320.0	235385324.99999994
9330.0	203247224.99999994
9340.0	343163000.0
9350.0	195136749.99999997
9360.0	272336275.0
9370.0	232192174.99999994
9380.0	325034549.99999994
9390.0	215876424.99999994
9400.0	275906899.99999994
9410.0	276449024.99999994
9420.0	301405549.9999999
9430.0	376404774.9999999
9440.0	233071949.99999997
9450.0	289959074.99999994
9460.0	254878650.0
9470.0	295595649.99999994
9480.0	350612824.9999999
9490.0	383027724.99999994
9500.0	286985075.0
9510.0	307999899.9999999
9520.0	383938974.99999994
9530.0	327297399.99999994
9540.0	349465374.9999999
9550.0	327684450.0
9560.0	378009399.9999998
9570.0	299909099.99999994
9580.0	478736324.9999999
9590.0	433138324.9999999
9600.0	364184274.99999994
9610.0	382463474.9999999
9620.0	393199749.99999994
9630.0	392074899.9999998
9640.0	280225124.99999994
9650.0	311066949.99999994
9660.0	402953549.99999994
9670.0	411755149.9999998
9680.0	314604849.9999999
9690.0	324797449.9999999
9700.0	451163374.9999999
9710.0	379160774.9999999
9720.0	319878974.99999994
9730.0	367614224.99999994
9740.0	327664099.99999994
9750.0	365114449.9999999
9760.0	373963199.99999994
9770.0	388955499.99999994
9780.0	315329224.99999994
9790.0	275278824.99999994
9800.0	413358649.99999994
9810.0	299855149.99999994
9820.0	272851549.99999994
9830.0	272686049.9999999
9840.0	319580274.9999999
9850.0	405904299.9999999
9860.0	419633524.99999994
9870.0	313315424.99999994
9880.0	443985249.9999998
9890.0	386091574.99999994
9900.0	182984399.99999997
9910.0	144201449.99999997
9920.0	139828649.99999997
9930.0	151638299.99999997
9940.0	170962649.99999997
9950.0	189288024.99999994
9960.0	182775974.99999994
9970.0	178686674.99999994
9980.0	167472774.99999994
9990.0	168071399.99999994
10000.0	176554149.99999997
10010.0	191376349.99999997
10020.0	193286474.99999997
10030.0	245062950.0
10040.0	196252349.99999997
10050.0	196034949.99999994
10060.0	155860350.0
10070.0	173501999.99999994
10080.0	207593299.99999997
10090.0	200569499.99999997
10100.0	234445974.9999999
10110.0	212631624.99999994
10120.0	191189200.0
10130.0	207223424.99999994
10140.0	187479549.99999997
10150.0	191117924.99999994
10160.0	191280099.99999997
10170.0	192572424.99999994
10180.0	208422974.99999994
10190.0	190581524.99999997
10200.0	195460599.99999997
10210.0	203918749.9999999
10220.0	201071749.99999997
10230.0	212488674.99999997
10240.0	239068699.99999994
10250.0	233330624.99999997
10260.0	195854199.99999997
10270.0	215625549.99999994
10280.0	220395324.9999999
10290.0	227106949.99999997
10300.0	198915299.99999994
10310.0	252570574.99999994
10320.0	220624849.99999997
10330.0	213422249.99999997
10340.0	210266774.99999994
10350.0	248806774.99999994
10360.0	272126149.99999994
10370.0	300198874.9999999
10380.0	238653499.99999997
10390.0	251491274.99999994
10400.0	306940799.9999999
10410.0	324808774.99999994
10420.0	251956049.99999985
10430.0	244281025.0
10440.0	292046524.9999999
10450.0	329502724.99999994
10460.0	404192524.99999994
10470.0	263519624.9999999
10480.0	268630649.99999994
10490.0	401084399.99999994
10500.0	336796599.9999999
10510.0	345783475.0
10520.0	284246175.0
10530.0	375859799.99999994
10540.0	426208724.9999999
10550.0	418676649.9999998
10560.0	340792449.99999994
10570.0	302114324.99999994
10580.0	336308024.99999994
10590.0	397557624.9999999
10600.0	515779874.9999998
10610.0	488162249.9999999
10620.0	349833599.99999994
10630.0	493001874.99999994
10640.0	476066299.9999999
10650.0	377961749.99999994
10660.0	461187599.9999998
10670.0	354845374.99999994
10680.0	355244524.99999994
10690.0	476445475.0
10700.0	426759574.99999994
10710.0	318769424.99999994
10720.0	272268299.99999994
10730.0	435054199.9999999
10740.0	397694699.9999999
10750.0	449129799.99999994
10760.0	430716474.9999999
10770.0	441498374.9999998
10780.0	464855399.9999999
10790.0	603517824.9999999
10800.0	552872549.9999999
10810.0	536402174.9999999
10820.0	521655950.0
10830.0	512522599.99999994
10840.0	567868924.9999999
10850.0	463421849.9999998
10860.0	348227525.0
10870.0	463849399.9999999
10880.0	587685250.0
10890.0	434142174.9999998
10900.0	560028524.9999999
10910.0	441317150.0
10920.0	469849649.9999998
10930.0	586526374.9999999
10940.0	603086874.9999998
10950.0	574152299.9999999
10960.0	510855574.9999998
10970.0	527368774.9999999
10980.0	404348974.99999994
10990.0	495869799.9999998
11000.0	405494999.9999999
11010.0	529492249.9999999
11020.0	494818974.99999994
11030.0	506206174.9999999
11040.0	348381849.99999994
11050.0	373130374.99999994
11060.0	390919174.9999999
11070.0	356426599.99999994
11080.0	339410199.9999999
11090.0	357910424.99999994
11100.0	414706699.9999999
11110.0	366715349.99999994
11120.0	448098324.9999999
11130.0	509752949.9999998
11140.0	536827949.9999999
11150.0	476139099.9999998
11160.0	473365049.9999999
11170.0	534624124.99999994
11180.0	380803724.99999994
11190.0	389566274.9999999
11200.0	504697524.9999999
11210.0	497022049.9999999
11220.0	565022050.0
11230.0	494422374.9999999
11240.0	542657124.9999998
11250.0	528335524.9999998
11260.0	477079374.9999999
11270.0	431705574.9999999
11280.0	442375899.9999998
11290.0	477218874.99999994
11300.0	559799049.9999999
11310.0	543217724.9999999
11320.0	504216074.9999998
11330.0	514486449.9999999
11340.0	395637774.9999999
11350.0	395803774.99999994
11360.0	383148224.99999994
11370.0	413623224.9999999
11380.0	289792524.99999994
11390.0	313593374.9999999
11400.0	309107799.99999994
11410.0	263973199.9999999
11420.0	355732324.9999999
11430.0	356415724.9999999
11440.0	444313649.9999999
11450.0	434501449.9999999
11460.0	465120924.9999998
11470.0	524307524.9999998
11480.0	481672499.9999999
11490.0	558578749.9999998
11500.0	585711149.9999999
11510.0	504398599.99999994
11520.0	534957999.99999994
11530.0	543679949.9999998
11540.0	524600049.9999998
11550.0	524303674.99999994
11560.0	585806124.9999999
11570.0	477230574.9999998
11580.0	555001674.9999999
11590.0	556866849.9999999
11600.0	468075674.9999999
11610.0	466425874.99999994
11620.0	515280674.9999999
11630.0	510061799.99999994
11640.0	450952199.99999994
11650.0	436195499.99999994
11660.0	347393299.99999994
11670.0	403448924.9999998
11680.0	333393424.9999999
11690.0	221265474.9999999
11700.0	269158799.9999999
11710.0	338228775.0
11720.0	393621599.99999994
11730.0	374766249.99999994
11740.0	362964674.9999999
11750.0	357003949.99999994
11760.0	311875674.99999994
11770.0	232701494.99999994
11780.0	202111314.99999997
11790.0	297910149.99999994
11800.0	347537174.99999994
11810.0	360495124.99999994
11820.0	414436174.9999999
11830.0	441829349.9999999
11840.0	449008524.99999994
11850.0	458554324.9999999
11860.0	450449674.9999999
11870.0	468591749.9999999
11880.0	475648949.9999998
11890.0	432193124.99999994
11900.0	532150299.9999999
11910.0	508718224.9999999
11920.0	570232849.9999999
11930.0	542697775.0
11940.0	507990199.9999999
11950.0	420044749.9999999
11960.0	572112174.9999999
11970.0	409747500.0
11980.0	381313399.99999994
11990.0	542897874.9999998
12000.0	442414624.9999998
12010.0	477097374.99999994
12020.0	464767674.9999998
12030.0	568523099.9999999
12040.0	490920224.9999999
12050.0	632363200.0
12060.0	512903374.99999976
12070.0	526807424.99999994
12080.0	601850749.9999998
12090.0	504548549.9999999
12100.0	650705999.9999998
12110.0	467956500.0
12120.0	493128424.99999994
12130.0	547655424.9999999
12140.0	445767274.99999994
12150.0	578864949.9999999
12160.0	508812199.9999998
12170.0	528620024.99999994
12180.0	573084299.9999999
12190.0	680179799.9999999
12200.0	498282899.9999998
12210.0	469743299.9999999
12220.0	633351150.0
12230.0	585456274.9999999
12240.0	548008049.9999999
12250.0	569182499.9999999
12260.0	638348624.9999998
12270.0	596937349.9999999
12280.0	546770524.9999999
12290.0	613803824.9999998
12300.0	626820999.9999998
12310.0	648189774.9999999
12320.0	604133524.9999999
12330.0	581222824.9999999
12340.0	630453999.9999999
12350.0	551906024.9999998
12360.0	549511274.9999999
12370.0	621924249.9999998
12380.0	512299225.0
12390.0	458632449.9999999
12400.0	427200799.9999999
12410.0	389480724.99999994
12420.0	398420124.99999994
12430.0	326494999.9999999
12440.0	287311549.99999994
12450.0	407972774.99999994
12460.0	499952449.9999998
12470.0	460509399.99999994
12480.0	503195424.99999994
12490.0	451924149.9999999
