# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	153636.49999999997
9010.0	152594.37499999997
9020.0	158504.8
9030.0	160483.77499999994
9040.0	162897.97499999992
9050.0	164873.49999999997
9060.0	167462.02499999997
9070.0	169677.975
9080.0	171775.07499999992
9090.0	173767.44999999998
9100.0	176226.94999999995
9110.0	178144.44999999992
9120.0	181806.07499999992
9130.0	184176.37499999994
9140.0	186566.12499999997
9150.0	187645.14999999997
9160.0	188454.07499999995
9170.0	192486.42499999993
9180.0	196705.99999999994
9190.0	197845.02499999994
9200.0	198888.79999999996
9210.0	202930.72499999998
9220.0	205930.55
9230.0	210780.57499999998
9240.0	213242.97499999995
9250.0	214159.24999999994
9260.0	211427.59999999995
9270.0	214863.09999999998
9280.0	205214.72499999998
9290.0	192807.64999999997
9300.0	219230.42499999996
9310.0	195840.05499999996
9320.0	229252.47499999998
9330.0	209166.48499999993
9340.0	183909.49499999997
9350.0	189150.39999999997
9360.0	204965.07499999995
9370.0	191443.66499999995
9380.0	241042.81999999995
9390.0	250242.67499999996
9400.0	257222.62499999994
9410.0	259574.0499999999
9420.0	260612.02499999997
9430.0	268871.37499999994
9440.0	270443.875
9450.0	270269.8999999999
9460.0	267957.17499999993
9470.0	238007.89999999994
9480.0	278544.89999999997
9490.0	283009.225
9500.0	235073.24999999997
9510.0	285537.1499999999
9520.0	282713.9499999999
9530.0	290751.375
9540.0	306409.3999999999
9550.0	305114.31999999995
9560.0	260822.98999999996
9570.0	312963.2749999999
9580.0	316275.79999999993
9590.0	320978.0999999999
9600.0	295249.0999999999
9610.0	332901.54999999993
9620.0	291350.0999999999
9630.0	342092.9749999999
9640.0	333759.3249999999
9650.0	337358.57499999995
9660.0	353448.3499999999
9670.0	346862.02499999985
9680.0	365481.2749999999
9690.0	366881.8499999999
9700.0	371264.82499999995
9710.0	375857.42499999993
9720.0	373744.44999999984
9730.0	376946.2999999999
9740.0	385719.1499999999
9750.0	383321.2749999999
9760.0	397695.725
9770.0	402847.9499999999
9780.0	408553.84999999986
9790.0	406568.2999999998
9800.0	408272.3249999999
9810.0	423900.5499999999
9820.0	430984.6249999998
9830.0	433946.7999999999
9840.0	440131.17499999993
9850.0	442168.55
9860.0	445956.47499999986
9870.0	454735.1
9880.0	454916.5999999999
9890.0	462197.1499999999
9900.0	470246.44999999995
9910.0	478810.22499999986
9920.0	481766.55
9930.0	487307.02499999985
9940.0	489618.55
9950.0	501062.52499999985
9960.0	504264.64999999997
9970.0	511738.4999999999
9980.0	517636.14999999985
9990.0	521777.9999999998
10000.0	526401.1499999999
10010.0	532356.7999999998
10020.0	539018.2249999999
10030.0	544257.7999999999
10040.0	548821.7749999999
10050.0	556963.4499999998
10060.0	561804.2749999999
10070.0	568286.8749999999
10080.0	572303.3999999999
10090.0	579340.725
10100.0	586357.2749999998
10110.0	591777.6749999999
10120.0	597052.375
10130.0	604115.3749999999
10140.0	610248.0999999999
10150.0	616492.1999999998
10160.0	622987.7749999998
10170.0	629218.7749999999
10180.0	634803.6249999998
10190.0	641936.5249999997
10200.0	648349.9749999999
10210.0	654850.3749999999
10220.0	661372.9499999998
10230.0	667916.225
10240.0	674492.9999999999
10250.0	680855.3499999999
10260.0	687744.975
10270.0	694734.8999999999
10280.0	701555.4749999997
10290.0	708348.6749999997
10300.0	715305.7999999997
10310.0	722007.1999999998
10320.0	728539.7
10330.0	735790.1999999997
10340.0	743270.4249999999
10350.0	750216.5999999997
10360.0	757633.6499999999
10370.0	764885.8999999998
10380.0	771994.7249999999
10390.0	779209.4749999999
10400.0	786750.2999999998
10410.0	794153.2999999998
10420.0	801644.1499999998
10430.0	809075.575
10440.0	816642.1999999998
