# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	367514974.9999999
9010.0	994789749.9999999
9020.0	796982499.9999998
9030.0	711571575.0
9040.0	574874049.9999999
9050.0	848259874.9999999
9060.0	780200499.9999999
9070.0	815574799.9999999
9080.0	1269770924.9999995
9090.0	1105687250.0
9100.0	1072045949.9999996
9110.0	1156616500.0
9120.0	1553257799.9999995
9130.0	1373066799.9999998
9140.0	1410067749.9999998
9150.0	1423719199.9999998
9160.0	1623397249.9999995
9170.0	1588327749.9999998
9180.0	1520416799.9999995
9190.0	1516333349.9999995
9200.0	1261411899.9999995
9210.0	1078693699.9999998
9220.0	1073179324.9999998
9230.0	869802024.9999999
9240.0	559897824.9999999
9250.0	862000249.9999998
9260.0	836834199.9999999
9270.0	725670924.9999998
9280.0	469460799.99999994
9290.0	594103999.9999999
9300.0	570336224.9999999
9310.0	490032149.9999999
9320.0	575973900.0
9330.0	519047674.9999999
9340.0	922837799.9999999
9350.0	554168024.9999999
9360.0	753542149.9999999
9370.0	586370099.9999999
9380.0	919453974.9999998
9390.0	647461574.9999999
9400.0	847939724.9999998
9410.0	779728949.9999999
9420.0	1038764849.9999998
9430.0	1084187624.9999998
9440.0	766787524.9999998
9450.0	881069874.9999996
9460.0	924673374.9999999
9470.0	834833949.9999999
9480.0	1150145224.9999998
9490.0	1326560874.9999998
9500.0	1045462899.9999999
9510.0	1087303624.9999995
9520.0	1284002374.9999998
9530.0	1126580374.9999995
9540.0	1266130999.9999998
9550.0	1233191424.9999995
9560.0	1267687899.9999995
9570.0	1179362800.0
9580.0	1679617499.9999995
9590.0	1558650000.0
9600.0	1375595749.9999998
9610.0	1527571249.9999998
9620.0	1372261299.9999998
9630.0	1635165749.9999995
9640.0	1405780499.9999995
9650.0	1324992449.9999998
9660.0	1650704249.9999995
9670.0	1750035249.9999995
9680.0	1557424949.9999998
9690.0	1589954999.9999998
9700.0	1806191749.9999995
9710.0	1772166749.999999
9720.0	1558352949.9999995
9730.0	1453944750.0
9740.0	1311398324.9999995
9750.0	1290998949.9999998
9760.0	1360445674.9999995
9770.0	1293982599.9999995
9780.0	1246184149.9999995
9790.0	1219081099.9999995
9800.0	1729272499.9999998
9810.0	1257341899.9999998
9820.0	1137296149.9999998
9830.0	1096113349.9999998
9840.0	1303336399.9999998
9850.0	1243060499.9999998
9860.0	1387752999.9999995
9870.0	1203516549.9999995
9880.0	1352974000.0
9890.0	1487806999.9999998
9900.0	954680999.9999999
9910.0	425642649.99999994
9920.0	495026949.9999998
9930.0	559798574.9999999
9940.0	850030075.0
9950.0	896637149.9999999
9960.0	1078438750.0
9970.0	1214946649.9999998
9980.0	1004990399.9999998
9990.0	747108199.9999999
10000.0	986015474.9999996
10010.0	882440599.9999998
10020.0	1173403424.9999998
10030.0	1148008849.9999998
10040.0	851610099.9999998
10050.0	1047792949.9999998
10060.0	829622274.9999998
10070.0	614018199.9999999
10080.0	1277101474.9999995
