# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	3576856.999999999
9010.0	3607267.249999999
9020.0	3647987.499999999
9030.0	3669050.9999999995
9040.0	3700214.2499999995
9050.0	3735746.499999999
9060.0	3758609.499999999
9070.0	3791425.999999999
9080.0	3828489.4999999995
9090.0	3858792.4999999986
9100.0	3891583.9999999986
9110.0	3914504.499999999
9120.0	3957318.499999999
9130.0	3984977.9999999995
9140.0	4020006.499999999
9150.0	4040692.2499999995
9160.0	4070578.7499999986
9170.0	4107485.4999999986
9180.0	4144338.249999999
9190.0	4169511.2499999986
9200.0	4190718.499999999
9210.0	4227202.749999999
9220.0	4263365.249999998
9230.0	4299579.999999998
9240.0	4325651.249999999
9250.0	4351389.999999999
9260.0	4365775.499999998
9270.0	4392220.249999999
9280.0	4342424.999999999
9290.0	4330783.249999999
9300.0	4465235.999999999
9310.0	4408781.249999998
9320.0	4556194.0
9330.0	4521158.999999998
9340.0	4464156.999999999
9350.0	4472586.749999999
9360.0	4615188.749999998
9370.0	4571542.249999999
9380.0	4752065.999999999
9390.0	4800145.749999999
9400.0	4850162.249999999
9410.0	4888252.499999999
9420.0	4919377.249999999
9430.0	4970803.749999999
9440.0	4988894.749999999
9450.0	5018851.5
9460.0	5040323.249999998
9470.0	4997238.0
9480.0	5131056.499999999
9490.0	5168641.499999999
9500.0	5072873.749999999
9510.0	5218807.499999999
9520.0	5249780.249999999
9530.0	5307725.249999999
9540.0	5369109.749999999
9550.0	5386110.749999999
9560.0	5282940.999999999
9570.0	5460447.5
9580.0	5514137.749999999
9590.0	5542152.749999999
9600.0	5501177.999999999
9610.0	5629057.999999999
9620.0	5529659.999999999
9630.0	5715842.499999998
9640.0	5711602.999999998
9650.0	5749823.249999997
9660.0	5835870.499999999
9670.0	5831500.499999998
9680.0	5913245.249999998
9690.0	5946378.249999998
9700.0	5993861.249999999
9710.0	6036741.999999998
9720.0	6053304.749999999
9730.0	6082493.249999998
9740.0	6139843.749999998
9750.0	6177146.749999998
9760.0	6231326.499999999
9770.0	6285336.749999998
9780.0	6316202.249999998
9790.0	6330795.249999999
9800.0	6395627.249999999
9810.0	6453616.749999999
9820.0	6492350.249999998
9830.0	6534724.499999997
9840.0	6582290.999999997
9850.0	6620281.499999999
9860.0	6663503.999999999
9870.0	6706253.249999998
9880.0	6740290.249999999
9890.0	6802705.499999998
9900.0	6824575.749999998
9910.0	6869504.749999999
9920.0	6903620.249999998
9930.0	6955863.749999998
9940.0	6993208.749999998
9950.0	7058316.249999998
9960.0	7096635.749999998
9970.0	7144960.999999998
9980.0	7194098.249999998
9990.0	7218187.499999997
10000.0	7271113.999999998
10010.0	7308040.749999998
10020.0	7365057.749999997
10030.0	7413115.999999999
10040.0	7458501.249999998
10050.0	7512782.249999999
10060.0	7543554.499999999
10070.0	7586690.499999998
10080.0	7651581.75
10090.0	7691310.249999998
10100.0	7748218.999999998
10110.0	7787094.5
10120.0	7831625.999999999
10130.0	7887721.999999997
10140.0	7921375.999999997
10150.0	7969410.999999997
10160.0	8027414.999999998
10170.0	8072824.249999999
10180.0	8120831.999999999
10190.0	8169599.500000001
10200.0	8218659.249999998
10210.0	8267998.249999997
10220.0	8317651.249999998
10230.0	8367588.249999998
10240.0	8425125.25
10250.0	8468384.0
10260.0	8499639.999999998
10270.0	8562037.999999996
10280.0	8606519.999999998
10290.0	8665657.999999998
10300.0	8710650.999999998
10310.0	8777102.999999996
10320.0	8818633.999999998
10330.0	8868002.499999996
10340.0	8924321.499999996
10350.0	8974317.999999996
10360.0	9024565.999999996
10370.0	9086580.5
10380.0	9128520.249999998
10390.0	9182819.249999998
10400.0	9242241.999999998
10410.0	9294490.0
10420.0	9341718.999999996
10430.0	9388588.749999998
10440.0	9440623.499999998
10450.0	9506617.75
10460.0	9558756.499999998
10470.0	9597894.749999998
10480.0	9652182.499999998
10490.0	9713493.999999998
10500.0	9755526.999999998
10510.0	9815248.499999998
10520.0	9863959.5
10530.0	9935200.249999998
10540.0	9986229.999999998
10550.0	10036382.499999998
10560.0	10075699.999999996
10570.0	10128637.499999996
10580.0	10191227.499999996
10590.0	10245349.999999998
10600.0	10305697.499999998
10610.0	10380084.999999998
10620.0	10433404.999999996
10630.0	10508735.0
10640.0	10557265.0
10650.0	10598734.999999996
10660.0	10680719.999999996
10670.0	10715199.999999996
10680.0	10765959.999999998
10690.0	10834934.999999998
10700.0	10893112.499999998
10710.0	10939012.5
10720.0	10990099.999999998
10730.0	11061179.999999998
10740.0	11127539.999999998
10750.0	11187989.999999996
10760.0	11241559.999999998
10770.0	11288902.499999996
10780.0	11354727.499999998
10790.0	11433402.499999996
10800.0	11482237.499999996
10810.0	11539839.999999998
10820.0	11598499.999999998
10830.0	11658052.499999996
10840.0	11722004.999999998
10850.0	11770679.999999996
10860.0	11808644.999999996
10870.0	11873437.499999994
10880.0	11955729.999999998
10890.0	11990209.999999994
10900.0	12044127.499999998
10910.0	12102549.999999998
10920.0	12154922.5
10930.0	12203292.499999998
10940.0	12260459.999999996
10950.0	12331787.499999998
10960.0	12328637.499999996
10970.0	12408097.5
10980.0	12384362.499999998
10990.0	12442614.999999996
11000.0	12582124.999999998
11010.0	12451137.499999996
11020.0	12627712.499999998
11030.0	12564737.499999998
11040.0	12727450.0
11050.0	12806120.0
11060.0	12755227.499999996
11070.0	12851864.999999996
11080.0	12833512.499999996
11090.0	13124314.999999998
11100.0	13059704.999999996
11110.0	12936679.999999998
11120.0	13257517.499999996
11130.0	13152622.499999996
11140.0	13299209.999999996
11150.0	12412797.499999998
11160.0	13271772.499999996
11170.0	13177467.499999998
11180.0	13557077.499999996
11190.0	13312227.499999996
11200.0	12528293.0
11210.0	13698069.0
11220.0	13055913.249999996
11230.0	13643944.749999998
11240.0	13305129.999999998
11250.0	13302646.5
11260.0	13850929.499999996
11270.0	13869434.999999996
11280.0	14255002.499999996
11290.0	14333857.499999994
11300.0	14305547.499999996
11310.0	14213409.999999998
11320.0	14540499.999999998
11330.0	14485919.999999996
11340.0	14183337.499999996
11350.0	13274112.499999998
11360.0	14512402.499999996
11370.0	14747494.999999996
11380.0	14807927.499999996
11390.0	14924107.499999998
11400.0	15044639.999999998
11410.0	15059167.499999994
11420.0	15032754.999999998
11430.0	15076514.999999996
11440.0	14768847.499999994
11450.0	15262112.499999998
11460.0	15327164.999999994
11470.0	15493717.499999998
11480.0	14983047.499999994
11490.0	15608582.499999996
11500.0	14599337.499999998
11510.0	15810774.999999996
11520.0	15761127.499999994
11530.0	15721144.999999996
11540.0	15725712.499999994
11550.0	15819379.999999994
11560.0	15980487.5
11570.0	15937739.999999994
11580.0	15902577.499999994
11590.0	16258612.499999998
11600.0	15759682.499999996
11610.0	16322069.999999994
11620.0	16481359.999999998
11630.0	16642434.999999993
11640.0	15749092.499999994
11650.0	16593567.499999996
11660.0	16375302.499999994
11670.0	16860817.499999996
11680.0	16923122.499999996
11690.0	16696144.999999996
11700.0	16675207.499999996
11710.0	17058172.499999993
11720.0	17257832.499999996
11730.0	16378187.499999996
11740.0	17141122.499999996
11750.0	17285597.499999996
11760.0	17494902.499999996
11770.0	17490732.5
11780.0	17225294.999999996
11790.0	17739009.999999993
11800.0	17662162.5
11810.0	17837784.999999996
11820.0	17833732.499999993
11830.0	18069807.499999993
11840.0	18086449.999999996
11850.0	18011149.99999999
11860.0	18160684.999999996
11870.0	18252399.999999993
11880.0	18432207.499999996
11890.0	18414699.999999996
11900.0	18511707.499999996
11910.0	18652037.5
11920.0	18737072.499999993
11930.0	18843034.999999996
11940.0	18785619.999999996
11950.0	18932279.999999996
11960.0	19055734.999999996
11970.0	19120602.499999996
11980.0	19072179.999999993
11990.0	19158074.999999996
12000.0	19348674.999999996
12010.0	19434609.999999996
12020.0	19476084.999999993
12030.0	19554777.499999996
12040.0	19625772.499999993
12050.0	19767449.999999996
12060.0	19823297.499999996
12070.0	19844979.999999996
12080.0	19961839.999999996
12090.0	20009014.999999993
12100.0	20126824.999999996
12110.0	20182537.499999996
12120.0	20214005.0
12130.0	20294437.499999993
12140.0	20365879.999999996
12150.0	20459859.999999996
12160.0	20579044.999999996
12170.0	20644324.999999996
12180.0	20691947.499999993
12190.0	20834122.499999993
12200.0	20843777.499999996
12210.0	20936382.499999996
12220.0	21013609.999999996
12230.0	21107029.999999993
12240.0	21173879.999999993
12250.0	21261799.999999996
12260.0	21342742.5
12270.0	21415364.999999993
12280.0	21478355.0
12290.0	21549137.499999993
12300.0	21665794.999999993
12310.0	21718304.999999996
12320.0	21806002.499999996
12330.0	21859997.499999996
12340.0	21958367.499999996
12350.0	22038172.499999996
12360.0	22100359.999999996
12370.0	22180722.499999993
12380.0	22256219.999999996
12390.0	22313897.499999993
12400.0	22397539.999999996
12410.0	22449139.999999996
12420.0	22543719.999999996
12430.0	22600902.499999993
12440.0	22647867.5
12450.0	22783789.999999996
12460.0	22879717.499999993
12470.0	22948322.499999996
12480.0	23035679.999999993
12490.0	23108687.499999993
12500.0	23175312.499999993
12510.0	23248799.999999993
12520.0	23266192.499999996
12530.0	23328107.499999996
12540.0	23432934.999999993
12550.0	23551882.499999993
12560.0	23678282.499999993
12570.0	23745169.999999993
12580.0	23793062.499999993
12590.0	23868537.499999996
12600.0	23975912.499999993
12610.0	24075517.499999996
12620.0	24121299.999999993
12630.0	24197784.999999993
12640.0	24259134.999999996
12650.0	24352859.999999993
12660.0	24423079.99999999
12670.0	24516027.499999993
12680.0	24613629.999999993
12690.0	24694487.499999996
12700.0	24769942.499999993
12710.0	24834252.499999993
12720.0	24894372.5
12730.0	24999207.499999993
12740.0	25035314.999999996
12750.0	25143524.99999999
12760.0	25198644.999999993
12770.0	25304714.999999993
12780.0	25411199.999999993
12790.0	25468379.999999993
12800.0	25505012.499999993
12810.0	25610940.0
12820.0	25712947.499999996
12830.0	25696724.999999996
12840.0	25877734.999999996
12850.0	25872317.499999996
12860.0	25976222.499999993
12870.0	26073619.999999996
12880.0	26159224.99999999
12890.0	26236197.499999993
12900.0	26269602.499999993
12910.0	26352894.999999996
12920.0	26402882.499999993
12930.0	26518777.5
12940.0	26623019.999999993
12950.0	26497659.999999996
12960.0	26608079.999999996
12970.0	26793687.499999993
12980.0	26977429.999999996
12990.0	26868459.999999993
13000.0	27103542.499999996
13010.0	27153497.499999993
13020.0	27285102.499999993
13030.0	27203319.999999993
13040.0	27404784.999999993
13050.0	27504262.499999993
13060.0	27628062.499999996
13070.0	27585274.999999996
13080.0	27787569.999999993
13090.0	27789262.49999999
13100.0	27863022.5
13110.0	28030117.499999993
13120.0	28027102.499999993
13130.0	28117695.0
13140.0	28132460.0
13150.0	28129707.499999993
13160.0	28276969.999999996
13170.0	28423409.999999996
13180.0	28523424.999999993
13190.0	28408369.999999993
13200.0	28668367.499999985
13210.0	28787379.99999999
13220.0	28823834.99999999
13230.0	28234302.499999996
13240.0	28879112.499999996
13250.0	28967174.999999993
