# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	103486679.99999997
9010.0	207143464.99999994
9020.0	207769274.99999994
9030.0	139614354.99999994
9040.0	150430699.99999994
9050.0	226239042.49999994
9060.0	195469757.49999994
9070.0	209453624.99999997
9080.0	334537649.9999999
9090.0	298661174.99999994
9100.0	294574900.0
9110.0	323001450.0
9120.0	458290224.9999998
9130.0	391075499.99999994
9140.0	331411499.99999994
9150.0	369368349.99999994
9160.0	477545549.99999994
9170.0	466766624.9999998
9180.0	444776574.99999994
9190.0	451629224.99999994
9200.0	317698199.99999994
9210.0	285095314.9999998
9220.0	287336324.9999999
9230.0	210813225.0
9240.0	135504149.99999997
9250.0	180760829.99999997
9260.0	194793999.99999997
9270.0	165521904.99999997
9280.0	129846119.99999996
9290.0	145199942.49999997
9300.0	142576677.49999997
9310.0	124883649.99999996
9320.0	147032672.5
9330.0	129499427.49999999
9340.0	246842099.99999997
9350.0	129346589.99999996
9360.0	197747864.99999994
9370.0	155099484.99999997
9380.0	255161120.0
9390.0	162088204.99999994
9400.0	224017799.99999997
9410.0	212221324.99999997
9420.0	273698574.99999994
9430.0	316309125.0
9440.0	191456619.99999994
9450.0	237110949.9999999
9460.0	231781249.99999994
9470.0	231425674.99999997
9480.0	338276024.99999994
9490.0	392244074.99999994
9500.0	270994874.9999999
9510.0	292141899.99999994
9520.0	379969699.99999994
9530.0	314371349.9999999
9540.0	366886124.9999999
9550.0	353742024.99999994
9560.0	381334524.99999994
9570.0	305790524.9999999
9580.0	539401899.9999999
9590.0	466029274.9999998
9600.0	343732974.99999994
9610.0	426799249.9999999
9620.0	397725049.99999994
9630.0	500547724.9999999
9640.0	340162925.0
9650.0	354461075.0
9660.0	519961549.9999998
9670.0	531381374.99999994
9680.0	427549824.9999999
9690.0	421492299.9999999
9700.0	571492149.9999999
9710.0	490241624.99999994
9720.0	407679099.9999999
9730.0	423903924.9999999
9740.0	382648199.9999999
9750.0	368514074.9999999
9760.0	414572024.9999999
9770.0	413896849.99999994
9780.0	357224524.9999999
9790.0	289000999.99999994
9800.0	524574249.9999998
9810.0	328028074.9999999
9820.0	280166374.99999994
9830.0	272587774.99999994
9840.0	341112149.9999999
9850.0	361452924.99999994
9860.0	456556199.99999994
9870.0	317496424.99999994
9880.0	419955524.9999999
9890.0	430563149.99999994
9900.0	141056069.99999997
9910.0	80217312.49999999
9920.0	78308632.49999999
9930.0	89987989.99999997
9940.0	111704160.0
9950.0	126746844.99999999
9960.0	131572457.49999997
9970.0	153289989.99999997
9980.0	119386759.99999997
9990.0	104406937.49999997
10000.0	128988494.99999999
10010.0	133490424.99999997
10020.0	145729499.99999997
10030.0	178189599.99999997
10040.0	132228434.99999996
10050.0	151933059.99999997
10060.0	101395514.99999999
10070.0	120833419.99999999
10080.0	170561464.99999994
10090.0	173074670.0
10100.0	205660849.99999997
10110.0	156467019.99999997
10120.0	159245424.99999997
10130.0	184538714.99999994
10140.0	142453449.99999997
10150.0	174054070.0
10160.0	151682399.99999994
10170.0	132828169.99999997
10180.0	207261549.99999994
10190.0	154820174.99999994
10200.0	141191374.99999997
10210.0	185149817.49999994
10220.0	157891392.49999994
10230.0	182216824.99999994
10240.0	222810324.99999997
10250.0	192972509.99999994
10260.0	128829692.49999997
10270.0	142563192.49999997
10280.0	143335424.99999997
10290.0	173195424.99999994
10300.0	143803499.99999994
10310.0	195373174.99999994
10320.0	152345807.49999997
10330.0	186590767.49999997
10340.0	158356574.99999997
10350.0	198802649.99999997
10360.0	211662449.99999994
10370.0	243684174.99999994
10380.0	217478599.9999999
10390.0	192736224.99999994
10400.0	243398749.99999997
10410.0	305460299.99999994
10420.0	203670824.99999997
10430.0	162491224.99999994
10440.0	234135474.99999994
10450.0	277020499.99999994
10460.0	432417774.9999999
10470.0	167845149.99999997
10480.0	190825699.99999997
10490.0	338577249.9999998
10500.0	301295949.99999994
10510.0	253897824.99999988
10520.0	182690325.0
10530.0	392582699.9999999
10540.0	346842849.99999994
10550.0	385982124.99999994
10560.0	241185149.99999994
10570.0	198096949.99999997
10580.0	363091124.9999999
10590.0	331406174.9999999
10600.0	407646224.99999994
10610.0	315792975.0
10620.0	253284724.9999999
10630.0	362049425.0
10640.0	483020099.9999999
10650.0	461240574.99999994
10660.0	421072774.9999999
10670.0	235783124.99999997
10680.0	308189924.99999994
10690.0	493467099.99999994
10700.0	390431699.9999999
10710.0	352334299.9999999
10720.0	335231324.9999999
10730.0	424321074.99999994
10740.0	501496949.99999994
10750.0	550975424.9999999
10760.0	616998674.9999999
10770.0	583156599.9999999
10780.0	560227374.9999999
10790.0	679566674.9999999
10800.0	675156099.9999998
10810.0	669411049.9999998
10820.0	630442024.9999998
10830.0	742011424.9999999
10840.0	806363700.0
10850.0	616136774.9999999
10860.0	528187475.0
10870.0	580664574.9999999
10880.0	733644549.9999999
10890.0	548904224.9999999
10900.0	657501424.9999999
10910.0	642557049.9999999
10920.0	601440474.9999999
10930.0	723978474.9999999
10940.0	695349624.9999998
10950.0	714676074.9999998
10960.0	635637274.9999999
10970.0	685863175.0
10980.0	505969524.9999998
10990.0	571520100.0
11000.0	506857224.99999994
11010.0	630607374.9999998
11020.0	635930799.9999999
11030.0	517380174.99999994
11040.0	439460974.99999994
11050.0	465905799.9999999
11060.0	459705924.9999999
11070.0	390577149.99999994
11080.0	388713274.99999994
11090.0	473154124.9999999
11100.0	518858199.9999998
11110.0	423945574.9999999
11120.0	558329599.9999999
11130.0	607821624.9999999
11140.0	610991474.9999999
11150.0	550987400.0
11160.0	600348474.9999998
11170.0	630154924.9999998
11180.0	461249999.9999998
11190.0	431699599.9999999
11200.0	520225274.9999999
11210.0	581390049.9999999
11220.0	574440524.9999999
11230.0	610819224.9999999
11240.0	602843475.0
11250.0	615064799.9999998
11260.0	603237124.9999999
11270.0	528941399.9999999
11280.0	591644275.0
11290.0	572503449.9999999
11300.0	690988899.9999999
11310.0	641633374.9999999
11320.0	678699374.9999999
11330.0	722336299.9999998
11340.0	507978524.9999998
11350.0	416156374.9999999
11360.0	545687074.9999999
11370.0	614473399.9999999
11380.0	366066749.9999999
11390.0	470170024.9999998
11400.0	491647049.9999999
11410.0	357949074.9999999
11420.0	570451325.0
11430.0	497733424.9999999
11440.0	497905274.99999976
11450.0	603657024.9999999
11460.0	551124924.9999999
11470.0	685337249.9999999
11480.0	562534924.9999999
11490.0	686891024.9999999
11500.0	623606874.9999999
11510.0	665377624.9999998
11520.0	688849149.9999999
11530.0	691250325.0
11540.0	659976899.9999999
11550.0	650827974.9999999
11560.0	759810949.9999998
11570.0	597224599.9999999
11580.0	693344275.0
11590.0	781296825.0
11600.0	583212399.9999999
11610.0	668851049.9999998
11620.0	736245024.9999999
11630.0	729038949.9999998
11640.0	551471724.9999999
11650.0	630562824.9999998
11660.0	479840549.9999999
11670.0	753593974.9999998
11680.0	647823324.9999998
11690.0	300420199.99999994
11700.0	407849399.99999994
11710.0	609587324.9999999
11720.0	745422824.9999998
11730.0	527980124.9999999
11740.0	576966450.0
11750.0	624530849.9999998
11760.0	573159024.9999999
11770.0	339699164.99999994
11780.0	259601354.9999999
11790.0	519702024.99999994
11800.0	582363024.9999999
11810.0	571032424.9999999
11820.0	623678849.9999999
11830.0	716723574.9999999
11840.0	647569124.9999999
11850.0	613141424.9999999
11860.0	594202924.9999998
11870.0	574337774.9999999
11880.0	698645474.9999998
11890.0	575296024.9999999
11900.0	713506974.9999999
11910.0	700444649.9999999
11920.0	743654525.0
11930.0	747962524.9999998
11940.0	621169824.9999999
11950.0	527036274.9999999
11960.0	563058274.9999998
11970.0	491103499.99999994
11980.0	370068874.9999999
11990.0	463166399.9999998
12000.0	409979549.9999999
12010.0	436985774.99999994
12020.0	435034425.0
12030.0	482605349.99999976
12040.0	597755049.9999999
12050.0	570054174.9999999
12060.0	655815349.9999999
12070.0	518139174.9999999
12080.0	688150025.0
12090.0	515981424.9999999
12100.0	636324949.9999999
12110.0	472423799.99999994
12120.0	543715299.9999999
12130.0	567550399.9999999
12140.0	591305374.9999999
12150.0	662991149.9999998
12160.0	654049324.9999999
12170.0	649964224.9999999
12180.0	651991699.9999999
12190.0	732510499.9999998
12200.0	576911974.9999998
12210.0	594114524.9999999
12220.0	588176899.9999999
12230.0	589477099.9999998
12240.0	608681874.9999999
12250.0	739563449.9999999
12260.0	715999999.9999999
12270.0	673582024.9999998
12280.0	711461949.9999999
12290.0	711972949.9999999
12300.0	661895149.9999999
12310.0	722015999.9999999
12320.0	639149649.9999999
12330.0	613208599.9999999
12340.0	722386324.9999998
12350.0	570744774.9999998
12360.0	632540775.0
12370.0	724339349.9999998
12380.0	622188124.9999999
12390.0	597412299.9999998
12400.0	587995499.9999998
12410.0	405634999.9999999
12420.0	464623499.9999999
12430.0	428511849.9999999
12440.0	359064674.9999999
12450.0	610702224.9999999
12460.0	675943699.9999999
12470.0	591558949.9999999
12480.0	563789049.9999999
12490.0	599196999.9999999
12500.0	555577599.9999999
12510.0	624785224.9999999
12520.0	396663949.9999999
12530.0	418724674.9999999
12540.0	604604849.9999999
12550.0	594072425.0
12560.0	681848324.9999998
12570.0	761384699.9999998
12580.0	642964374.9999999
12590.0	652313874.9999999
12600.0	645078199.9999999
12610.0	832198799.9999996
12620.0	644458849.9999998
12630.0	646551574.9999999
12640.0	496637524.9999998
12650.0	630117199.9999999
12660.0	679293824.9999998
12670.0	732969024.9999999
12680.0	717306049.9999999
12690.0	752518874.9999998
12700.0	735298974.9999999
12710.0	708353099.9999999
12720.0	771113524.9999999
12730.0	775113899.9999996
12740.0	690218124.9999998
12750.0	637306824.9999999
12760.0	735574624.9999999
12770.0	712163575.0
12780.0	742583424.9999999
12790.0	748535174.9999999
12800.0	712542125.0
12810.0	690991549.9999999
12820.0	742823274.9999998
12830.0	694755349.9999999
12840.0	738316274.9999999
12850.0	719794424.9999999
12860.0	624143899.9999999
12870.0	721399749.9999999
12880.0	709508649.9999998
12890.0	700079749.9999999
12900.0	583863449.9999999
12910.0	676265624.9999999
12920.0	647162699.9999998
12930.0	642986799.9999998
12940.0	729838650.0
12950.0	634236199.9999999
12960.0	782752674.9999999
12970.0	817317699.9999999
12980.0	810225524.9999999
12990.0	687645599.9999998
13000.0	775900124.9999999
13010.0	743636899.9999998
13020.0	768968049.9999999
13030.0	670673924.9999998
13040.0	816732299.9999998
13050.0	693298099.9999999
13060.0	854866074.9999998
13070.0	657239874.9999998
13080.0	808832799.9999996
13090.0	755560124.9999998
13100.0	768426599.9999998
13110.0	875092400.0
13120.0	830965474.9999999
13130.0	697595124.9999999
13140.0	759705124.9999998
13150.0	743074949.9999999
13160.0	687758224.9999998
13170.0	626155224.9999998
13180.0	798016374.9999998
13190.0	807989124.9999998
13200.0	687531099.9999999
13210.0	843547249.9999998
13220.0	661873325.0
13230.0	698699674.9999998
13240.0	699399799.9999999
13250.0	602806774.9999998
13260.0	704871675.0
13270.0	572574849.9999999
13280.0	590606524.9999999
13290.0	662876574.9999999
13300.0	673114999.9999999
13310.0	589327599.9999999
13320.0	391420475.0
13330.0	391137050.0
13340.0	491608949.99999994
13350.0	174398099.99999994
13360.0	336912072.49999994
13370.0	251076257.49999997
13380.0	233605949.9999999
13390.0	259545549.99999994
13400.0	334445649.9999999
13410.0	339766599.9999999
13420.0	275759599.99999994
13430.0	257530199.9999999
13440.0	291332822.49999994
13450.0	289502297.49999994
13460.0	370189814.99999994
13470.0	229297254.99999997
13480.0	287378600.0
13490.0	279708374.9999999
13500.0	262575872.49999994
13510.0	311028392.4999998
13520.0	183058209.99999994
13530.0	381308449.99999994
13540.0	216156299.99999994
13550.0	199071704.99999997
13560.0	291680894.99999994
13570.0	293901899.99999994
13580.0	296227500.0
13590.0	215708399.99999994
13600.0	310059299.99999994
13610.0	295569674.9999999
13620.0	208795699.99999994
13630.0	244771424.99999994
13640.0	295885999.9999999
13650.0	264003199.9999999
13660.0	271357049.9999999
13670.0	280237425.0
13680.0	270225277.4999999
13690.0	281594034.99999994
13700.0	277659372.4999999
13710.0	271544149.99999994
13720.0	300748224.99999994
13730.0	347520775.0
13740.0	243141649.99999997
13750.0	243173024.99999994
13760.0	276888024.99999994
13770.0	340269699.9999999
13780.0	374936474.99999994
13790.0	370003649.99999994
13800.0	393369999.9999999
13810.0	275358924.9999999
13820.0	396550824.99999994
13830.0	252069549.99999997
13840.0	374714874.99999994
13850.0	357299599.99999994
13860.0	297706757.49999994
13870.0	333706247.49999994
13880.0	290429350.0
13890.0	311653769.99999994
13900.0	300930319.99999994
13910.0	236061999.99999994
13920.0	292772449.99999994
13930.0	272914329.99999994
13940.0	289347024.9999999
13950.0	229763509.99999994
13960.0	272571527.49999994
13970.0	247468067.49999997
13980.0	286125350.0
13990.0	307798900.0
14000.0	231986624.99999997
14010.0	249233649.9999999
14020.0	300794224.99999994
14030.0	275391324.99999994
14040.0	190074699.99999997
14050.0	203887174.99999994
14060.0	349819599.99999994
14070.0	245135950.0
14080.0	196532874.99999997
14090.0	259285449.9999999
14100.0	256866074.99999994
14110.0	286165799.99999994
14120.0	250526349.99999994
14130.0	331274199.99999994
14140.0	288074785.0
14150.0	244323144.99999997
14160.0	221841924.99999997
14170.0	275517874.99999994
14180.0	171422499.9999999
14190.0	217131174.99999994
14200.0	222018959.9999999
14210.0	254764739.9999999
14220.0	206917549.99999997
14230.0	247540224.99999994
14240.0	191151189.99999994
14250.0	226483674.9999999
14260.0	165506649.99999997
14270.0	222036199.99999997
14280.0	238897239.9999999
14290.0	178416914.99999997
14300.0	281077700.0
14310.0	262026924.99999994
14320.0	252481574.99999997
14330.0	256891899.99999994
14340.0	233520449.99999997
14350.0	306383499.99999994
14360.0	238929850.0
14370.0	245114649.99999994
14380.0	240033709.99999997
14390.0	245491549.99999994
14400.0	236118199.99999994
14410.0	229305924.99999994
14420.0	215490274.99999997
14430.0	289374524.9999999
14440.0	257927249.99999994
14450.0	227848217.49999997
14460.0	266490002.49999997
14470.0	237358724.99999994
14480.0	240919749.99999994
14490.0	297988999.9999999
14500.0	282756899.99999994
14510.0	194308099.99999997
14520.0	328485874.99999994
14530.0	262168974.99999997
14540.0	226018074.99999994
14550.0	302771314.99999994
14560.0	248778324.99999994
14570.0	251455824.99999994
14580.0	326609749.9999999
14590.0	310894499.99999994
14600.0	307025774.99999994
14610.0	317662299.99999994
14620.0	253064074.9999999
14630.0	202170499.99999997
14640.0	301218824.99999994
14650.0	268145299.99999988
14660.0	292216299.9999999
14670.0	295635824.99999994
14680.0	236345999.99999994
